detector,scenario,time_model_creation,time_model_prediction,n_tp,n_tn,n_fp,n_fn
Cosine,False,0.16725802421569824,0.041155099868774414,0,15,0,0
Cosine,RSA_0.5_1.5,0.16725802421569824,0.05658316612243652,0,0,0,15
Cosine,RSA_0.25_1.1,0.16725802421569824,0.042829036712646484,2,0,0,13
Cosine,RSA_0.5_3,0.16725802421569824,0.037447214126586914,15,0,0,0
Cosine,Avg,0.16725802421569824,0.044384002685546875,15,0,0,0
Cosine,Min-Avg,0.16725802421569824,0.04456686973571777,15,0,0,0
Cosine,Swap,0.16725802421569824,0.04093194007873535,2,0,0,13
Cosine,FDI0,0.16725802421569824,0.044545888900756836,15,0,0,0
Cosine,FDI5,0.16725802421569824,0.043569087982177734,15,0,0,0
Cosine,FDI10,0.16725802421569824,0.04433488845825195,15,0,0,0
Cosine,FDI20,0.16725802421569824,0.05080604553222656,15,0,0,0
Cosine,FDI30,0.16725802421569824,0.0505671501159668,15,0,0,0
Jaccard,False,0.17664217948913574,0.04641413688659668,0,10,5,0
Jaccard,RSA_0.5_1.5,0.17664217948913574,0.04262709617614746,4,0,0,11
Jaccard,RSA_0.25_1.1,0.17664217948913574,0.04145407676696777,14,0,0,1
Jaccard,RSA_0.5_3,0.17664217948913574,0.03776812553405762,0,0,0,15
Jaccard,Avg,0.17664217948913574,0.05281400680541992,15,0,0,0
Jaccard,Min-Avg,0.17664217948913574,0.04866218566894531,15,0,0,0
Jaccard,Swap,0.17664217948913574,0.040144920349121094,1,0,0,14
Jaccard,FDI0,0.17664217948913574,0.04409980773925781,15,0,0,0
Jaccard,FDI5,0.17664217948913574,0.04320120811462402,15,0,0,0
Jaccard,FDI10,0.17664217948913574,0.043226003646850586,15,0,0,0
Jaccard,FDI20,0.17664217948913574,0.04336214065551758,15,0,0,0
Jaccard,FDI30,0.17664217948913574,0.04242396354675293,15,0,0,0
Hamming,False,0.15791988372802734,0.04824972152709961,0,14,1,0
Hamming,RSA_0.5_1.5,0.15791988372802734,0.042037010192871094,0,0,0,15
Hamming,RSA_0.25_1.1,0.15791988372802734,0.040246009826660156,12,0,0,3
Hamming,RSA_0.5_3,0.15791988372802734,0.03690028190612793,0,0,0,15
Hamming,Avg,0.15791988372802734,0.04441118240356445,15,0,0,0
Hamming,Min-Avg,0.15791988372802734,0.04382681846618652,15,0,0,0
Hamming,Swap,0.15791988372802734,0.040574073791503906,10,0,0,5
Hamming,FDI0,0.15791988372802734,0.047612905502319336,15,0,0,0
Hamming,FDI5,0.15791988372802734,0.047284841537475586,15,0,0,0
Hamming,FDI10,0.15791988372802734,0.043493032455444336,15,0,0,0
Hamming,FDI20,0.15791988372802734,0.046495914459228516,15,0,0,0
Hamming,FDI30,0.15791988372802734,0.046900033950805664,15,0,0,0
KL,False,0.15631890296936035,0.04196500778198242,0,10,5,0
KL,RSA_0.5_1.5,0.15631890296936035,0.041635751724243164,9,0,0,6
KL,RSA_0.25_1.1,0.15631890296936035,0.04182887077331543,4,0,0,11
KL,RSA_0.5_3,0.15631890296936035,0.042627811431884766,15,0,0,0
KL,Avg,0.15631890296936035,0.04882311820983887,15,0,0,0
KL,Min-Avg,0.15631890296936035,0.04698300361633301,15,0,0,0
KL,Swap,0.15631890296936035,0.042402029037475586,14,0,0,1
KL,FDI0,0.15631890296936035,0.04630780220031738,15,0,0,0
KL,FDI5,0.15631890296936035,0.04523181915283203,15,0,0,0
KL,FDI10,0.15631890296936035,0.04505491256713867,15,0,0,0
KL,FDI20,0.15631890296936035,0.04386091232299805,15,0,0,0
KL,FDI30,0.15631890296936035,0.04298710823059082,15,0,0,0
Jeffreys,False,0.1542820930480957,0.04047584533691406,0,14,1,0
Jeffreys,RSA_0.5_1.5,0.1542820930480957,0.04388594627380371,0,0,0,15
Jeffreys,RSA_0.25_1.1,0.1542820930480957,0.042514801025390625,10,0,0,5
Jeffreys,RSA_0.5_3,0.1542820930480957,0.03698611259460449,13,0,0,2
Jeffreys,Avg,0.1542820930480957,0.043775081634521484,15,0,0,0
Jeffreys,Min-Avg,0.1542820930480957,0.04507112503051758,15,0,0,0
Jeffreys,Swap,0.1542820930480957,0.04185605049133301,15,0,0,0
Jeffreys,FDI0,0.1542820930480957,0.043784141540527344,15,0,0,0
Jeffreys,FDI5,0.1542820930480957,0.045614004135131836,15,0,0,0
Jeffreys,FDI10,0.1542820930480957,0.04900240898132324,15,0,0,0
Jeffreys,FDI20,0.1542820930480957,0.04618024826049805,15,0,0,0
Jeffreys,FDI30,0.1542820930480957,0.04745006561279297,15,0,0,0
JS,False,0.15148067474365234,0.04085493087768555,0,14,1,0
JS,RSA_0.5_1.5,0.15148067474365234,0.04054379463195801,0,0,0,15
JS,RSA_0.25_1.1,0.15148067474365234,0.04491591453552246,10,0,0,5
JS,RSA_0.5_3,0.15148067474365234,0.039003849029541016,15,0,0,0
JS,Avg,0.15148067474365234,0.04703569412231445,15,0,0,0
JS,Min-Avg,0.15148067474365234,0.04561018943786621,15,0,0,0
JS,Swap,0.15148067474365234,0.04079914093017578,15,0,0,0
JS,FDI0,0.15148067474365234,0.04755115509033203,15,0,0,0
JS,FDI5,0.15148067474365234,0.04500985145568848,15,0,0,0
JS,FDI10,0.15148067474365234,0.04389381408691406,15,0,0,0
JS,FDI20,0.15148067474365234,0.04277181625366211,15,0,0,0
JS,FDI30,0.15148067474365234,0.04257488250732422,15,0,0,0
Euclidean,False,0.14878416061401367,0.04038691520690918,0,14,1,0
Euclidean,RSA_0.5_1.5,0.14878416061401367,0.03969597816467285,2,0,0,13
Euclidean,RSA_0.25_1.1,0.14878416061401367,0.04181790351867676,14,0,0,1
Euclidean,RSA_0.5_3,0.14878416061401367,0.04258298873901367,15,0,0,0
Euclidean,Avg,0.14878416061401367,0.04510998725891113,15,0,0,0
Euclidean,Min-Avg,0.14878416061401367,0.043723106384277344,15,0,0,0
