detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,5,24,1,normal,0.5267338752746582,0.1472923755645752,0,210,0,0
Hamming,5,24,1,anomalous,0.5267338752746582,0.1241910457611084,0,0,0,210
Hamming,5,24,2,normal,0.52779221534729,0.12422943115234375,0,210,0,0
Hamming,5,24,2,anomalous,0.52779221534729,0.12487626075744629,0,0,0,210
Hamming,5,24,3,normal,0.5297579765319824,0.12540102005004883,0,210,0,0
Hamming,5,24,3,anomalous,0.5297579765319824,0.12527799606323242,0,0,0,210
Hamming,5,24,4,normal,0.5372006893157959,0.12205147743225098,0,210,0,0
Hamming,5,24,4,anomalous,0.5372006893157959,0.12464761734008789,0,0,0,210
Hamming,5,24,5,normal,0.5292046070098877,0.14716339111328125,0,210,0,0
Hamming,5,24,5,anomalous,0.5292046070098877,0.12425780296325684,0,0,0,210
Hamming,5,24,6,normal,0.5245311260223389,0.12117290496826172,0,210,0,0
Hamming,5,24,6,anomalous,0.5245311260223389,0.12457132339477539,0,0,0,210
Hamming,5,24,7,normal,0.5253372192382812,0.12169528007507324,0,210,0,0
Hamming,5,24,7,anomalous,0.5253372192382812,0.12662482261657715,0,0,0,210
Hamming,5,24,8,normal,0.5261836051940918,0.12228798866271973,0,210,0,0
Hamming,5,24,8,anomalous,0.5261836051940918,0.1256265640258789,0,0,0,210
Hamming,5,24,9,normal,0.5269434452056885,0.14707732200622559,0,210,0,0
Hamming,5,24,9,anomalous,0.5269434452056885,0.12542486190795898,0,0,0,210
Hamming,5,24,10,normal,0.5256123542785645,0.12304115295410156,0,210,0,0
Hamming,5,24,10,anomalous,0.5256123542785645,0.12375020980834961,0,0,0,210
Hamming,10,24,1,normal,0.6590967178344727,0.15543437004089355,0,210,0,0
Hamming,10,24,1,anomalous,0.6590967178344727,0.1571207046508789,0,0,0,210
Hamming,10,24,2,normal,0.6583423614501953,0.18312358856201172,0,210,0,0
Hamming,10,24,2,anomalous,0.6583423614501953,0.1567707061767578,0,0,0,210
Hamming,10,24,3,normal,0.6546685695648193,0.1550309658050537,0,200,10,0
Hamming,10,24,3,anomalous,0.6546685695648193,0.1573178768157959,21,0,0,189
Hamming,10,24,4,normal,0.6565918922424316,0.15516328811645508,0,200,10,0
Hamming,10,24,4,anomalous,0.6565918922424316,0.15711569786071777,21,0,0,189
Hamming,10,24,5,normal,0.6800413131713867,0.1557910442352295,0,188,22,0
Hamming,10,24,5,anomalous,0.6800413131713867,0.15660667419433594,21,0,0,189
Hamming,10,24,6,normal,0.6550109386444092,0.15556740760803223,0,188,22,0
Hamming,10,24,6,anomalous,0.6550109386444092,0.15668845176696777,21,0,0,189
Hamming,10,24,7,normal,0.6549465656280518,0.1548464298248291,0,188,22,0
Hamming,10,24,7,anomalous,0.6549465656280518,0.15629029273986816,21,0,0,189
Hamming,10,24,8,normal,0.6882004737854004,0.15370941162109375,0,188,22,0
Hamming,10,24,8,anomalous,0.6882004737854004,0.1576075553894043,21,0,0,189
Hamming,10,24,9,normal,0.6546432971954346,0.15474939346313477,0,188,22,0
Hamming,10,24,9,anomalous,0.6546432971954346,0.15546226501464844,21,0,0,189
Hamming,10,24,10,normal,0.6805770397186279,0.15462374687194824,0,188,22,0
Hamming,10,24,10,anomalous,0.6805770397186279,0.15686464309692383,21,0,0,189
Hamming,15,24,1,normal,0.7928206920623779,0.19004511833190918,0,210,0,0
Hamming,15,24,1,anomalous,0.7928206920623779,0.19576072692871094,0,0,0,210
Hamming,15,24,2,normal,0.8300273418426514,0.18877434730529785,0,210,0,0
Hamming,15,24,2,anomalous,0.8300273418426514,0.1914989948272705,0,0,0,210
Hamming,15,24,3,normal,0.7977933883666992,0.19185543060302734,0,210,0,0
Hamming,15,24,3,anomalous,0.7977933883666992,0.19445443153381348,0,0,0,210
Hamming,15,24,4,normal,0.8644182682037354,0.19025087356567383,0,210,0,0
Hamming,15,24,4,anomalous,0.8644182682037354,0.19323325157165527,0,0,0,210
Hamming,15,24,5,normal,0.7940511703491211,0.19554734230041504,0,210,0,0
Hamming,15,24,5,anomalous,0.7940511703491211,0.1962285041809082,0,0,0,210
Hamming,15,24,6,normal,0.8352406024932861,0.1902458667755127,0,210,0,0
Hamming,15,24,6,anomalous,0.8352406024932861,0.19430303573608398,0,0,0,210
Hamming,15,24,7,normal,0.7939951419830322,0.19053077697753906,0,210,0,0
Hamming,15,24,7,anomalous,0.7939951419830322,0.19547772407531738,0,0,0,210
Hamming,15,24,8,normal,0.8211898803710938,0.19034695625305176,0,183,27,0
Hamming,15,24,8,anomalous,0.8211898803710938,0.1979506015777588,9,0,0,201
Hamming,15,24,9,normal,0.7959251403808594,0.19183039665222168,0,183,27,0
Hamming,15,24,9,anomalous,0.7959251403808594,0.1962733268737793,9,0,0,201
Hamming,15,24,10,normal,0.8195405006408691,0.18948650360107422,0,183,27,0
Hamming,15,24,10,anomalous,0.8195405006408691,0.19265389442443848,9,0,0,201
Hamming,20,24,1,normal,0.9357106685638428,0.2255239486694336,0,209,1,0
