detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,5,24,1,normal,0.5252304077148438,0.271315336227417,0.03985905647277832,0.21184682846069336,0.1477806568145752,0,210,0,0
Hamming,5,24,1,anomalous,0.5252304077148438,0.271315336227417,0.03985905647277832,0.21184682846069336,0.12571096420288086,0,0,0,210
Hamming,5,24,2,normal,0.5260043144226074,0.27341246604919434,0.039991140365600586,0.21159791946411133,0.12387299537658691,0,210,0,0
Hamming,5,24,2,anomalous,0.5260043144226074,0.27341246604919434,0.039991140365600586,0.21159791946411133,0.12698054313659668,0,0,0,210
Hamming,5,24,3,normal,0.5298633575439453,0.2755272388458252,0.04037308692932129,0.21297502517700195,0.12379789352416992,0,210,0,0
Hamming,5,24,3,anomalous,0.5298633575439453,0.2755272388458252,0.04037308692932129,0.21297502517700195,0.1269068717956543,0,0,0,210
Hamming,5,24,4,normal,0.5290184020996094,0.2748301029205322,0.04007911682128906,0.21210312843322754,0.12300515174865723,0,210,0,0
Hamming,5,24,4,anomalous,0.5290184020996094,0.2748301029205322,0.04007911682128906,0.21210312843322754,0.1272575855255127,0,0,0,210
Hamming,5,24,5,normal,0.5254487991333008,0.27231788635253906,0.039841651916503906,0.21129512786865234,0.1480114459991455,0,210,0,0
Hamming,5,24,5,anomalous,0.5254487991333008,0.27231788635253906,0.039841651916503906,0.21129512786865234,0.12540507316589355,0,0,0,210
Hamming,5,24,6,normal,0.5231075286865234,0.2712082862854004,0.03942370414733887,0.2111494541168213,0.12216949462890625,0,210,0,0
Hamming,5,24,6,anomalous,0.5231075286865234,0.2712082862854004,0.03942370414733887,0.2111494541168213,0.12556695938110352,0,0,0,210
Hamming,5,24,7,normal,0.5262303352355957,0.27271318435668945,0.03997635841369629,0.21253085136413574,0.12215447425842285,0,210,0,0
Hamming,5,24,7,anomalous,0.5262303352355957,0.27271318435668945,0.03997635841369629,0.21253085136413574,0.1275196075439453,0,0,0,210
Hamming,5,24,8,normal,0.5244717597961426,0.2729158401489258,0.03976178169250488,0.21079134941101074,0.12112116813659668,0,210,0,0
Hamming,5,24,8,anomalous,0.5244717597961426,0.2729158401489258,0.03976178169250488,0.21079134941101074,0.12662935256958008,0,0,0,210
Hamming,5,24,9,normal,0.5409750938415527,0.28365635871887207,0.03999924659729004,0.21513962745666504,0.15284943580627441,0,210,0,0
Hamming,5,24,9,anomalous,0.5409750938415527,0.28365635871887207,0.03999924659729004,0.21513962745666504,0.1251683235168457,0,0,0,210
Hamming,5,24,10,normal,0.5437617301940918,0.2879056930541992,0.03986406326293945,0.21400141716003418,0.12416434288024902,0,210,0,0
Hamming,5,24,10,anomalous,0.5437617301940918,0.2879056930541992,0.03986406326293945,0.21400141716003418,0.12638473510742188,0,0,0,210
Hamming,10,24,1,normal,0.7003746032714844,0.2957127094268799,0.04067182540893555,0.3609890937805176,0.19863080978393555,0,210,0,0
Hamming,10,24,1,anomalous,0.7003746032714844,0.2957127094268799,0.04067182540893555,0.3609890937805176,0.20110869407653809,0,0,0,210
Hamming,10,24,2,normal,0.68654465675354,0.3070850372314453,0.040206193923950195,0.337261438369751,0.19100427627563477,0,210,0,0
Hamming,10,24,2,anomalous,0.68654465675354,0.3070850372314453,0.040206193923950195,0.337261438369751,0.16535186767578125,0,0,0,210
Hamming,10,24,3,normal,0.6690168380737305,0.29868364334106445,0.039919376373291016,0.32842040061950684,0.1541588306427002,0,200,10,0
Hamming,10,24,3,anomalous,0.6690168380737305,0.29868364334106445,0.039919376373291016,0.32842040061950684,0.1598963737487793,21,0,0,189
Hamming,10,24,4,normal,0.6543452739715576,0.2838470935821533,0.03995990753173828,0.32820606231689453,0.15509414672851562,0,200,10,0
Hamming,10,24,4,anomalous,0.6543452739715576,0.2838470935821533,0.03995990753173828,0.32820606231689453,0.16015410423278809,21,0,0,189
Hamming,10,24,5,normal,0.6815314292907715,0.285214900970459,0.040000200271606445,0.35431480407714844,0.15476727485656738,0,188,22,0
Hamming,10,24,5,anomalous,0.6815314292907715,0.285214900970459,0.040000200271606445,0.35431480407714844,0.15860915184020996,21,0,0,189
Hamming,10,24,6,normal,0.6560177803039551,0.28395724296569824,0.04084014892578125,0.32898831367492676,0.15749382972717285,0,188,22,0
Hamming,10,24,6,anomalous,0.6560177803039551,0.28395724296569824,0.04084014892578125,0.32898831367492676,0.15932631492614746,21,0,0,189
Hamming,10,24,7,normal,0.6594688892364502,0.28600120544433594,0.040943145751953125,0.3302905559539795,0.1557466983795166,0,188,22,0
Hamming,10,24,7,anomalous,0.6594688892364502,0.28600120544433594,0.040943145751953125,0.3302905559539795,0.15833830833435059,21,0,0,189
Hamming,10,24,8,normal,0.6794939041137695,0.30603909492492676,0.040883779525756836,0.32956624031066895,0.1548013687133789,0,188,22,0
Hamming,10,24,8,anomalous,0.6794939041137695,0.30603909492492676,0.040883779525756836,0.32956624031066895,0.15822482109069824,21,0,0,189
Hamming,10,24,9,normal,0.6561117172241211,0.28429388999938965,0.03969979286193848,0.33011627197265625,0.15537691116333008,0,188,22,0
Hamming,10,24,9,anomalous,0.6561117172241211,0.28429388999938965,0.03969979286193848,0.33011627197265625,0.15941357612609863,21,0,0,189
Hamming,10,24,10,normal,0.6815755367279053,0.2842574119567871,0.03982710838317871,0.3554880619049072,0.15419507026672363,0,188,22,0
Hamming,10,24,10,anomalous,0.6815755367279053,0.2842574119567871,0.03982710838317871,0.3554880619049072,0.1594679355621338,21,0,0,189
Hamming,15,24,1,normal,0.7941789627075195,0.2932131290435791,0.04107308387756348,0.4568953514099121,0.1900937557220459,0,210,0,0
Hamming,15,24,1,anomalous,0.7941789627075195,0.2932131290435791,0.04107308387756348,0.4568953514099121,0.19870662689208984,0,0,0,210
Hamming,15,24,2,normal,0.825408935546875,0.29723668098449707,0.040083885192871094,0.485088586807251,0.1900930404663086,0,210,0,0
Hamming,15,24,2,anomalous,0.825408935546875,0.29723668098449707,0.040083885192871094,0.485088586807251,0.1969141960144043,0,0,0,210
Hamming,15,24,3,normal,0.796440601348877,0.29406046867370605,0.04111170768737793,0.45826220512390137,0.18979310989379883,0,210,0,0
Hamming,15,24,3,anomalous,0.796440601348877,0.29406046867370605,0.04111170768737793,0.45826220512390137,0.19485211372375488,0,0,0,210
Hamming,15,24,4,normal,0.8241925239562988,0.2941148281097412,0.04111886024475098,0.48494410514831543,0.18957901000976562,0,210,0,0
