detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,mem2graphs,tp,tn,fp,fn
Hamming,5,24,1,normal,1.564305305480957,1.2268459796905518,0.05692243576049805,0.2785298824310303,0.1889493465423584,1.4016380310058594,0,210,0,0
Hamming,5,24,1,anomalous,1.564305305480957,1.2268459796905518,0.05692243576049805,0.2785298824310303,0.16437244415283203,1.4016380310058594,0,0,0,210
Hamming,5,24,2,normal,1.5731720924377441,1.2382147312164307,0.056359291076660156,0.27759790420532227,0.15512633323669434,1.284031867980957,0,210,0,0
Hamming,5,24,2,anomalous,1.5731720924377441,1.2382147312164307,0.056359291076660156,0.27759790420532227,0.15692377090454102,1.284031867980957,0,0,0,210
Hamming,5,24,3,normal,1.5291321277618408,1.192270278930664,0.05635237693786621,0.2786827087402344,0.15903902053833008,1.2837276458740234,0,210,0,0
Hamming,5,24,3,anomalous,1.5291321277618408,1.192270278930664,0.05635237693786621,0.2786827087402344,0.1568453311920166,1.2837276458740234,0,0,0,210
Hamming,5,24,4,normal,1.5794031620025635,1.2301146984100342,0.06561684608459473,0.28167128562927246,0.1569504737854004,1.2840909957885742,0,210,0,0
Hamming,5,24,4,anomalous,1.5794031620025635,1.2301146984100342,0.06561684608459473,0.28167128562927246,0.15871047973632812,1.2840909957885742,0,0,0,210
Hamming,5,24,5,normal,1.6804499626159668,1.3364863395690918,0.061051130294799805,0.2809121608734131,0.1917552947998047,1.2835054397583008,0,210,0,0
Hamming,5,24,5,anomalous,1.6804499626159668,1.3364863395690918,0.061051130294799805,0.2809121608734131,0.16501140594482422,1.2835054397583008,0,0,0,210
Hamming,5,24,6,normal,1.6900713443756104,1.3171379566192627,0.05754685401916504,0.31438565254211426,0.1581425666809082,1.284825325012207,0,210,0,0
Hamming,5,24,6,anomalous,1.6900713443756104,1.3171379566192627,0.05754685401916504,0.31438565254211426,0.1795978546142578,1.284825325012207,0,0,0,210
Hamming,5,24,7,normal,1.5407233238220215,1.1959760189056396,0.05930662155151367,0.2834339141845703,0.1597728729248047,1.2850275039672852,0,210,0,0
Hamming,5,24,7,anomalous,1.5407233238220215,1.1959760189056396,0.05930662155151367,0.2834339141845703,0.1676032543182373,1.2850275039672852,0,0,0,210
Hamming,5,24,8,normal,1.6151995658874512,1.2749178409576416,0.059226274490356445,0.2790541648864746,0.17287993431091309,1.283766746520996,0,210,0,0
Hamming,5,24,8,anomalous,1.6151995658874512,1.2749178409576416,0.059226274490356445,0.2790541648864746,0.156752347946167,1.283766746520996,0,0,0,210
Hamming,5,24,9,normal,1.5944738388061523,1.2562575340270996,0.05762052536010742,0.2795891761779785,0.15983128547668457,1.2850866317749023,0,210,0,0
Hamming,5,24,9,anomalous,1.5944738388061523,1.2562575340270996,0.05762052536010742,0.2795891761779785,0.21481680870056152,1.2850866317749023,0,0,0,210
Hamming,5,24,10,normal,1.556779146194458,1.2160515785217285,0.05766034126281738,0.2810664176940918,0.15737533569335938,1.2852163314819336,0,210,0,0
Hamming,5,24,10,anomalous,1.556779146194458,1.2160515785217285,0.05766034126281738,0.2810664176940918,0.1945970058441162,1.2852163314819336,0,0,0,210
Hamming,10,24,1,normal,1.7820098400115967,1.2794415950775146,0.05851912498474121,0.44092369079589844,0.20456409454345703,1.355550765991211,0,210,0,0
Hamming,10,24,1,anomalous,1.7820098400115967,1.2794415950775146,0.05851912498474121,0.44092369079589844,0.20473408699035645,1.355550765991211,0,0,0,210
Hamming,10,24,2,normal,1.7923176288604736,1.2871942520141602,0.06017780303955078,0.44295835494995117,0.20310473442077637,1.3529624938964844,0,210,0,0
Hamming,10,24,2,anomalous,1.7923176288604736,1.2871942520141602,0.06017780303955078,0.44295835494995117,0.2300424575805664,1.3529624938964844,0,0,0,210
Hamming,10,24,3,normal,1.7753827571868896,1.2749762535095215,0.0581667423248291,0.439239501953125,0.19944262504577637,1.3550844192504883,0,200,10,0
Hamming,10,24,3,anomalous,1.7753827571868896,1.2749762535095215,0.0581667423248291,0.439239501953125,0.20177364349365234,1.3550844192504883,21,0,0,189
Hamming,10,24,4,normal,1.7578048706054688,1.2527387142181396,0.05896186828613281,0.4431030750274658,0.19938945770263672,1.355494499206543,0,200,10,0
Hamming,10,24,4,anomalous,1.7578048706054688,1.2527387142181396,0.05896186828613281,0.4431030750274658,0.2002086639404297,1.355494499206543,21,0,0,189
Hamming,10,24,5,normal,1.7812654972076416,1.2447988986968994,0.05841064453125,0.474900484085083,0.2024979591369629,1.3552131652832031,0,188,22,0
Hamming,10,24,5,anomalous,1.7812654972076416,1.2447988986968994,0.05841064453125,0.474900484085083,0.20308423042297363,1.3552131652832031,21,0,0,189
Hamming,10,24,6,normal,1.8457086086273193,1.3374700546264648,0.05723309516906738,0.4479987621307373,0.19904351234436035,1.3536376953125,0,188,22,0
Hamming,10,24,6,anomalous,1.8457086086273193,1.3374700546264648,0.05723309516906738,0.4479987621307373,0.20114636421203613,1.3536376953125,21,0,0,189
Hamming,10,24,7,normal,1.7819340229034424,1.2837154865264893,0.05762362480163574,0.43742918968200684,0.19845271110534668,1.3543128967285156,0,188,22,0
Hamming,10,24,7,anomalous,1.7819340229034424,1.2837154865264893,0.05762362480163574,0.43742918968200684,0.20452260971069336,1.3543128967285156,21,0,0,189
Hamming,10,24,8,normal,1.791832447052002,1.2647864818572998,0.05818057060241699,0.46686387062072754,0.19927310943603516,1.3549318313598633,0,188,22,0
Hamming,10,24,8,anomalous,1.791832447052002,1.2647864818572998,0.05818057060241699,0.46686387062072754,0.20162558555603027,1.3549318313598633,21,0,0,189
Hamming,10,24,9,normal,1.738612174987793,1.2365801334381104,0.05837655067443848,0.4406471252441406,0.20213079452514648,1.3542003631591797,0,188,22,0
Hamming,10,24,9,anomalous,1.738612174987793,1.2365801334381104,0.05837655067443848,0.4406471252441406,0.20326685905456543,1.3542003631591797,21,0,0,189
Hamming,10,24,10,normal,1.753002405166626,1.2533109188079834,0.057035207748413086,0.4396660327911377,0.22765731811523438,1.355325698852539,0,188,22,0
Hamming,10,24,10,anomalous,1.753002405166626,1.2533109188079834,0.057035207748413086,0.4396660327911377,0.20369935035705566,1.355325698852539,21,0,0,189
Hamming,15,24,1,normal,1.9831616878509521,1.2985644340515137,0.05864739418029785,0.6219618320465088,0.2476644515991211,1.4144210815429688,0,210,0,0
Hamming,15,24,1,anomalous,1.9831616878509521,1.2985644340515137,0.05864739418029785,0.6219618320465088,0.251446008682251,1.4144210815429688,0,0,0,210
Hamming,15,24,2,normal,2.0304946899414062,1.3467555046081543,0.058693647384643555,0.621039628982544,0.27944207191467285,1.4161653518676758,0,210,0,0
Hamming,15,24,2,anomalous,2.0304946899414062,1.3467555046081543,0.058693647384643555,0.621039628982544,0.2701699733734131,1.4161653518676758,0,0,0,210
Hamming,15,24,3,normal,1.9997246265411377,1.3195862770080566,0.058966875076293945,0.6171708106994629,0.24738168716430664,1.4147024154663086,0,210,0,0
Hamming,15,24,3,anomalous,1.9997246265411377,1.3195862770080566,0.058966875076293945,0.6171708106994629,0.24925780296325684,1.4147024154663086,0,0,0,210
Hamming,15,24,4,normal,2.0078389644622803,1.297846794128418,0.05842018127441406,0.6475710868835449,0.2473146915435791,1.4149837493896484,0,210,0,0
Hamming,15,24,4,anomalous,2.0078389644622803,1.297846794128418,0.05842018127441406,0.6475710868835449,0.2486872673034668,1.4149837493896484,0,0,0,210
Hamming,15,24,5,normal,1.9857215881347656,1.306875228881836,0.05818629264831543,0.617659330368042,0.2493898868560791,1.4153213500976562,0,210,0,0
Hamming,15,24,5,anomalous,1.9857215881347656,1.306875228881836,0.05818629264831543,0.617659330368042,0.2511632442474365,1.4153213500976562,0,0,0,210
Hamming,15,24,6,normal,2.012338161468506,1.3029866218566895,0.058011770248413086,0.6472263336181641,0.24764728546142578,1.4130144119262695,0,210,0,0
Hamming,15,24,6,anomalous,2.012338161468506,1.3029866218566895,0.058011770248413086,0.6472263336181641,0.25025200843811035,1.4130144119262695,0,0,0,210
Hamming,15,24,7,normal,1.9943416118621826,1.314321756362915,0.05927252769470215,0.6167409420013428,0.24787330627441406,1.4163904190063477,0,210,0,0
Hamming,15,24,7,anomalous,1.9943416118621826,1.314321756362915,0.05927252769470215,0.6167409420013428,0.2496187686920166,1.4163904190063477,0,0,0,210
Hamming,15,24,8,normal,2.0076522827148438,1.3005006313323975,0.05817151069641113,0.6459729671478271,0.24768662452697754,1.4153213500976562,0,183,27,0
Hamming,15,24,8,anomalous,2.0076522827148438,1.3005006313323975,0.05817151069641113,0.6459729671478271,0.2516906261444092,1.4153213500976562,9,0,0,201
Hamming,15,24,9,normal,1.988206148147583,1.3092200756072998,0.0595700740814209,0.6164178848266602,0.24759459495544434,1.4154901504516602,0,183,27,0
