detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Cosine,5,24,1,normal,0.5324923992156982,0.31925272941589355,0.09201979637145996,0.11922168731689453,0.11116409301757812,0,209,1,0
Cosine,5,24,1,anomalous,0.5324923992156982,0.31925272941589355,0.09201979637145996,0.11922168731689453,0.11115431785583496,1,0,0,209
Cosine,5,24,2,normal,0.5298929214477539,0.316896915435791,0.09224820137023926,0.11875534057617188,0.11092662811279297,0,206,4,0
Cosine,5,24,2,anomalous,0.5298929214477539,0.316896915435791,0.09224820137023926,0.11875534057617188,0.11422276496887207,5,0,0,205
Cosine,5,24,3,normal,0.5334160327911377,0.3194723129272461,0.09244871139526367,0.11935615539550781,0.11176109313964844,0,202,8,0
Cosine,5,24,3,anomalous,0.5334160327911377,0.3194723129272461,0.09244871139526367,0.11935615539550781,0.11077284812927246,6,0,0,204
Cosine,5,24,4,normal,0.5328333377838135,0.32055234909057617,0.09156036376953125,0.1187136173248291,0.11132025718688965,0,199,11,0
Cosine,5,24,4,anomalous,0.5328333377838135,0.32055234909057617,0.09156036376953125,0.1187136173248291,0.11250972747802734,9,0,0,201
Cosine,5,24,5,normal,0.5337586402893066,0.3201301097869873,0.0918741226196289,0.11975407600402832,0.11076712608337402,0,196,14,0
Cosine,5,24,5,anomalous,0.5337586402893066,0.3201301097869873,0.0918741226196289,0.11975407600402832,0.11268329620361328,9,0,0,201
Cosine,5,24,6,normal,0.5582830905914307,0.34479284286499023,0.09201431274414062,0.11948323249816895,0.11119437217712402,0,194,16,0
Cosine,5,24,6,anomalous,0.5582830905914307,0.34479284286499023,0.09201431274414062,0.11948323249816895,0.11215043067932129,15,0,0,195
Cosine,5,24,7,normal,0.5314896106719971,0.3188905715942383,0.09271097183227539,0.11888718605041504,0.11068367958068848,0,194,16,0
Cosine,5,24,7,anomalous,0.5314896106719971,0.3188905715942383,0.09271097183227539,0.11888718605041504,0.11323308944702148,15,0,0,195
Cosine,5,24,8,normal,0.5307266712188721,0.31869006156921387,0.0922996997833252,0.11773157119750977,0.11076664924621582,0,189,21,0
Cosine,5,24,8,anomalous,0.5307266712188721,0.31869006156921387,0.0922996997833252,0.11773157119750977,0.11183500289916992,17,0,0,193
Cosine,5,24,9,normal,0.5304684638977051,0.3188624382019043,0.0915675163269043,0.11903882026672363,0.11126184463500977,0,187,23,0
Cosine,5,24,9,anomalous,0.5304684638977051,0.3188624382019043,0.0915675163269043,0.11903882026672363,0.11156868934631348,17,0,0,193
Cosine,5,24,10,normal,0.5580637454986572,0.3440666198730469,0.09296536445617676,0.11903023719787598,0.11032414436340332,0,187,23,0
Cosine,5,24,10,anomalous,0.5580637454986572,0.3440666198730469,0.09296536445617676,0.11903023719787598,0.1125495433807373,17,0,0,193
Cosine,10,24,1,normal,0.549614667892456,0.3345761299133301,0.09375977516174316,0.11927151679992676,0.11762309074401855,0,201,9,0
Cosine,10,24,1,anomalous,0.549614667892456,0.3345761299133301,0.09375977516174316,0.11927151679992676,0.11673617362976074,2,0,0,208
Cosine,10,24,2,normal,0.5509750843048096,0.33497166633605957,0.09291481971740723,0.12008953094482422,0.11539220809936523,0,201,9,0
Cosine,10,24,2,anomalous,0.5509750843048096,0.33497166633605957,0.09291481971740723,0.12008953094482422,0.11585211753845215,11,0,0,199
Cosine,10,24,3,normal,0.5951628684997559,0.37876224517822266,0.09437370300292969,0.11902666091918945,0.11502385139465332,0,197,13,0
Cosine,10,24,3,anomalous,0.5951628684997559,0.37876224517822266,0.09437370300292969,0.11902666091918945,0.11536765098571777,16,0,0,194
Cosine,10,24,4,normal,0.5494682788848877,0.3328368663787842,0.09301948547363281,0.1206052303314209,0.11608505249023438,0,195,15,0
Cosine,10,24,4,anomalous,0.5494682788848877,0.3328368663787842,0.09301948547363281,0.1206052303314209,0.1174933910369873,22,0,0,188
Cosine,10,24,5,normal,0.5506951808929443,0.33373141288757324,0.09365963935852051,0.12029910087585449,0.1459031105041504,0,190,20,0
Cosine,10,24,5,anomalous,0.5506951808929443,0.33373141288757324,0.09365963935852051,0.12029910087585449,0.11915445327758789,23,0,0,187
Cosine,10,24,6,normal,0.5491561889648438,0.3330390453338623,0.09296512603759766,0.120147705078125,0.11630940437316895,0,188,22,0
Cosine,10,24,6,anomalous,0.5491561889648438,0.3330390453338623,0.09296512603759766,0.120147705078125,0.11760830879211426,26,0,0,184
Cosine,10,24,7,normal,0.5688951015472412,0.3355062007904053,0.10016441345214844,0.13022422790527344,0.1157832145690918,0,183,27,0
Cosine,10,24,7,anomalous,0.5688951015472412,0.3355062007904053,0.10016441345214844,0.13022422790527344,0.1201927661895752,33,0,0,177
Cosine,10,24,8,normal,0.5929279327392578,0.3737602233886719,0.0962984561920166,0.11986851692199707,0.11846780776977539,0,181,29,0
Cosine,10,24,8,anomalous,0.5929279327392578,0.3737602233886719,0.0962984561920166,0.11986851692199707,0.1194450855255127,35,0,0,175
Cosine,10,24,9,normal,0.5929315090179443,0.37279605865478516,0.09603333473205566,0.12109732627868652,0.11594343185424805,0,177,33,0
Cosine,10,24,9,anomalous,0.5929315090179443,0.37279605865478516,0.09603333473205566,0.12109732627868652,0.12015867233276367,37,0,0,173
Cosine,10,24,10,normal,0.5514650344848633,0.33530116081237793,0.0937652587890625,0.12039566040039062,0.11555123329162598,0,174,36,0
Cosine,10,24,10,anomalous,0.5514650344848633,0.33530116081237793,0.0937652587890625,0.12039566040039062,0.1472175121307373,38,0,0,172
Cosine,15,24,1,normal,0.5708270072937012,0.3507049083709717,0.09421968460083008,0.1219022274017334,0.121917724609375,0,204,6,0
Cosine,15,24,1,anomalous,0.5708270072937012,0.3507049083709717,0.09421968460083008,0.1219022274017334,0.12096357345581055,1,0,0,209
Cosine,15,24,2,normal,0.5726990699768066,0.351576566696167,0.09418606758117676,0.1228187084197998,0.12120246887207031,0,204,6,0
Cosine,15,24,2,anomalous,0.5726990699768066,0.351576566696167,0.09418606758117676,0.1228187084197998,0.156815767288208,1,0,0,209
Cosine,15,24,3,normal,0.5677311420440674,0.34810566902160645,0.09419512748718262,0.12142252922058105,0.12109184265136719,0,202,8,0
Cosine,15,24,3,anomalous,0.5677311420440674,0.34810566902160645,0.09419512748718262,0.12142252922058105,0.12103819847106934,1,0,0,209
Cosine,15,24,4,normal,0.572028636932373,0.35099315643310547,0.0945425033569336,0.12149477005004883,0.12164044380187988,0,202,8,0
Cosine,15,24,4,anomalous,0.572028636932373,0.35099315643310547,0.0945425033569336,0.12149477005004883,0.154052734375,3,0,0,207
