detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Cosine,30,336,5,normal,0.07083535194396973,0.04602956771850586,0.008269786834716797,0.009256362915039062,0.020566225051879883,0,15,0,0
Cosine,30,336,5,anomalous,0.07083535194396973,0.04602956771850586,0.008269786834716797,0.009256362915039062,0.020406007766723633,2,0,0,13
Jaccard,30,336,5,normal,0.09034347534179688,0.04606032371520996,0.00700068473815918,0.0292813777923584,0.02483367919921875,0,10,5,0
Jaccard,30,336,5,anomalous,0.09034347534179688,0.04606032371520996,0.00700068473815918,0.0292813777923584,0.025727033615112305,1,0,0,14
Hamming,30,336,5,normal,0.08086609840393066,0.06270194053649902,0.0070111751556396484,0.004000663757324219,0.01914048194885254,0,14,1,0
Hamming,30,336,5,anomalous,0.08086609840393066,0.06270194053649902,0.0070111751556396484,0.004000663757324219,0.019323348999023438,15,0,0,0
KL,30,336,5,normal,0.12663555145263672,0.07277059555053711,0.008001565933227539,0.03787374496459961,0.0279843807220459,0,10,5,0
KL,30,336,5,anomalous,0.12663555145263672,0.07277059555053711,0.008001565933227539,0.03787374496459961,0.028770923614501953,14,0,0,1
Jeffreys,30,336,5,normal,0.07629156112670898,0.045989274978637695,0.008188247680664062,0.015011310577392578,0.02201247215270996,0,14,1,0
Jeffreys,30,336,5,anomalous,0.07629156112670898,0.045989274978637695,0.008188247680664062,0.015011310577392578,0.022555112838745117,15,0,0,0
JS,30,336,5,normal,0.07813739776611328,0.04669833183288574,0.008116006851196289,0.016180753707885742,0.02100515365600586,0,14,1,0
JS,30,336,5,anomalous,0.07813739776611328,0.04669833183288574,0.008116006851196289,0.016180753707885742,0.02320098876953125,15,0,0,0
Euclidean,30,336,5,normal,0.07647371292114258,0.04645252227783203,0.008002758026123047,0.014013051986694336,0.021194934844970703,0,14,1,0
Euclidean,30,336,5,anomalous,0.07647371292114258,0.04645252227783203,0.008002758026123047,0.014013051986694336,0.021581172943115234,15,0,0,0
Cityblock,30,336,5,normal,0.07389998435974121,0.045630693435668945,0.008000612258911133,0.012254953384399414,0.021462440490722656,0,14,1,0
Cityblock,30,336,5,anomalous,0.07389998435974121,0.045630693435668945,0.008000612258911133,0.012254953384399414,0.0212099552154541,15,0,0,0
Chebyshev,30,336,5,normal,0.08015322685241699,0.0487666130065918,0.0070002079010009766,0.017372608184814453,0.022643566131591797,0,14,1,0
Chebyshev,30,336,5,anomalous,0.08015322685241699,0.0487666130065918,0.0070002079010009766,0.017372608184814453,0.0231783390045166,6,0,0,9
Minkowski,30,336,5,normal,0.0773630142211914,0.04669666290283203,0.00815129280090332,0.015358686447143555,0.021187543869018555,0,14,1,0
Minkowski,30,336,5,anomalous,0.0773630142211914,0.04669666290283203,0.00815129280090332,0.015358686447143555,0.022429227828979492,12,0,0,3
Braycurtis,30,336,5,normal,0.07530069351196289,0.046843767166137695,0.008002042770385742,0.01344156265258789,0.021571636199951172,0,14,1,0
Braycurtis,30,336,5,anomalous,0.07530069351196289,0.046843767166137695,0.008002042770385742,0.01344156265258789,0.021138906478881836,15,0,0,0
Kulczynski,30,336,5,normal,0.07464146614074707,0.04473543167114258,0.008289098739624023,0.01331329345703125,0.02260613441467285,0,14,1,0
Kulczynski,30,336,5,anomalous,0.07464146614074707,0.04473543167114258,0.008289098739624023,0.01331329345703125,0.020303726196289062,15,0,0,0
Canberra,30,336,5,normal,0.07613778114318848,0.04637622833251953,0.008005380630493164,0.014533519744873047,0.023355484008789062,0,14,1,0
Canberra,30,336,5,anomalous,0.07613778114318848,0.04637622833251953,0.008005380630493164,0.014533519744873047,0.022216796875,15,0,0,0
Bhattacharyya,30,336,5,normal,0.0829155445098877,0.04767489433288574,0.007401227951049805,0.020621061325073242,0.02365589141845703,0,14,1,0
Bhattacharyya,30,336,5,anomalous,0.0829155445098877,0.04767489433288574,0.007401227951049805,0.020621061325073242,0.02347421646118164,15,0,0,0
Squared,30,336,5,normal,0.07424473762512207,0.045769453048706055,0.007275819778442383,0.01400303840637207,0.02200484275817871,0,14,1,0
Squared,30,336,5,anomalous,0.07424473762512207,0.045769453048706055,0.007275819778442383,0.01400303840637207,0.022336483001708984,15,0,0,0
Divergence,30,336,5,normal,0.07582569122314453,0.046822309494018555,0.008001565933227539,0.01400303840637207,0.021292924880981445,0,15,0,0
Divergence,30,336,5,anomalous,0.07582569122314453,0.046822309494018555,0.008001565933227539,0.01400303840637207,0.023163795471191406,15,0,0,0
Additivesymmetric,30,336,5,normal,0.07909297943115234,0.04854607582092285,0.007330417633056641,0.01598978042602539,0.02118539810180664,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.07909297943115234,0.04854607582092285,0.007330417633056641,0.01598978042602539,0.023404598236083984,2,0,0,13
