detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Cosine,30,336,5,normal,0.07579779624938965,0.05217337608337402,0.011352777481079102,0.004155874252319336,0.022136449813842773,0,15,0,0
Cosine,30,336,5,anomalous,0.07579779624938965,0.05217337608337402,0.011352777481079102,0.004155874252319336,0.020247936248779297,2,0,0,13
Jaccard,30,336,5,normal,0.09588074684143066,0.04871964454650879,0.009007453918457031,0.030030012130737305,0.027557373046875,0,10,5,0
Jaccard,30,336,5,anomalous,0.09588074684143066,0.04871964454650879,0.009007453918457031,0.030030012130737305,0.02632761001586914,1,0,0,14
Hamming,30,336,5,normal,0.07048654556274414,0.05010724067687988,0.009009361267089844,0.004006147384643555,0.019205093383789062,0,14,1,0
Hamming,30,336,5,anomalous,0.07048654556274414,0.05010724067687988,0.009009361267089844,0.004006147384643555,0.019289731979370117,15,0,0,0
KL,30,336,5,normal,0.1369016170501709,0.08060503005981445,0.008114099502563477,0.04118013381958008,0.03100109100341797,0,10,5,0
KL,30,336,5,anomalous,0.1369016170501709,0.08060503005981445,0.008114099502563477,0.04118013381958008,0.02836322784423828,14,0,0,1
Jeffreys,30,336,5,normal,0.08321976661682129,0.05071687698364258,0.007285118103027344,0.017995595932006836,0.02320098876953125,0,14,1,0
Jeffreys,30,336,5,anomalous,0.08321976661682129,0.05071687698364258,0.007285118103027344,0.017995595932006836,0.024334430694580078,15,0,0,0
JS,30,336,5,normal,0.08600854873657227,0.055002450942993164,0.00800180435180664,0.01600337028503418,0.02300429344177246,0,14,1,0
JS,30,336,5,anomalous,0.08600854873657227,0.055002450942993164,0.00800180435180664,0.01600337028503418,0.023540496826171875,15,0,0,0
Euclidean,30,336,5,normal,0.08217906951904297,0.050066471099853516,0.008298397064208984,0.015813112258911133,0.021782636642456055,0,14,1,0
Euclidean,30,336,5,anomalous,0.08217906951904297,0.050066471099853516,0.008298397064208984,0.015813112258911133,0.024324655532836914,15,0,0,0
Cityblock,30,336,5,normal,0.0782322883605957,0.04967355728149414,0.008294105529785156,0.013257503509521484,0.0233914852142334,0,14,1,0
Cityblock,30,336,5,anomalous,0.0782322883605957,0.04967355728149414,0.008294105529785156,0.013257503509521484,0.022151708602905273,15,0,0,0
Chebyshev,30,336,5,normal,0.08548831939697266,0.0509793758392334,0.008013725280761719,0.01848316192626953,0.023783445358276367,0,14,1,0
Chebyshev,30,336,5,anomalous,0.08548831939697266,0.0509793758392334,0.008013725280761719,0.01848316192626953,0.024540185928344727,6,0,0,9
Minkowski,30,336,5,normal,0.0826728343963623,0.05203604698181152,0.008152961730957031,0.015304803848266602,0.023716449737548828,0,14,1,0
Minkowski,30,336,5,anomalous,0.0826728343963623,0.05203604698181152,0.008152961730957031,0.015304803848266602,0.023320913314819336,12,0,0,3
Braycurtis,30,336,5,normal,0.08047723770141602,0.0509188175201416,0.008125782012939453,0.014289140701293945,0.022579193115234375,0,14,1,0
Braycurtis,30,336,5,anomalous,0.08047723770141602,0.0509188175201416,0.008125782012939453,0.014289140701293945,0.025388479232788086,15,0,0,0
Kulczynski,30,336,5,normal,0.07923316955566406,0.04889678955078125,0.00798940658569336,0.014191389083862305,0.026011228561401367,0,14,1,0
Kulczynski,30,336,5,anomalous,0.07923316955566406,0.04889678955078125,0.00798940658569336,0.014191389083862305,0.02328658103942871,15,0,0,0
Canberra,30,336,5,normal,0.08227276802062988,0.050839900970458984,0.00900721549987793,0.015003442764282227,0.02269887924194336,0,14,1,0
Canberra,30,336,5,anomalous,0.08227276802062988,0.050839900970458984,0.00900721549987793,0.015003442764282227,0.02258157730102539,15,0,0,0
Bhattacharyya,30,336,5,normal,0.09031295776367188,0.05411648750305176,0.008001327514648438,0.021006107330322266,0.023492097854614258,0,14,1,0
Bhattacharyya,30,336,5,anomalous,0.09031295776367188,0.05411648750305176,0.008001327514648438,0.021006107330322266,0.024353981018066406,15,0,0,0
Squared,30,336,5,normal,0.07938027381896973,0.04987931251525879,0.008008241653442383,0.014003276824951172,0.024322032928466797,0,14,1,0
Squared,30,336,5,anomalous,0.07938027381896973,0.04987931251525879,0.008008241653442383,0.014003276824951172,0.02253437042236328,15,0,0,0
Divergence,30,336,5,normal,0.08150649070739746,0.05002427101135254,0.009275674819946289,0.015003442764282227,0.023005247116088867,0,15,0,0
Divergence,30,336,5,anomalous,0.08150649070739746,0.05002427101135254,0.009275674819946289,0.015003442764282227,0.023597002029418945,15,0,0,0
Additivesymmetric,30,336,5,normal,0.08017611503601074,0.05078840255737305,0.00816655158996582,0.014007568359375,0.022315502166748047,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.08017611503601074,0.05078840255737305,0.00816655158996582,0.014007568359375,0.02644491195678711,2,0,0,13
