detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,time2window,tp,tn,fp,fn
Cosine,30,336,5,normal,0.07197737693786621,0.05360007286071777,0.008217811584472656,0.003000020980834961,0.00818777084350586,0.17446446418762207,0,15,0,0
Cosine,30,336,5,anomalous,0.07197737693786621,0.05360007286071777,0.008217811584472656,0.003000020980834961,0.007161378860473633,0.17985844612121582,14,0,0,1
Jaccard,30,336,5,normal,0.07856464385986328,0.05856180191040039,0.007990360260009766,0.0040128231048583984,0.008157491683959961,0.16999483108520508,0,15,0,0
Jaccard,30,336,5,anomalous,0.07856464385986328,0.05856180191040039,0.007990360260009766,0.0040128231048583984,0.00718379020690918,0.16991043090820312,0,0,0,15
Hamming,30,336,5,normal,0.07475471496582031,0.05576038360595703,0.009001493453979492,0.003002643585205078,0.006998777389526367,0.16483688354492188,0,15,0,0
Hamming,30,336,5,anomalous,0.07475471496582031,0.05576038360595703,0.009001493453979492,0.003002643585205078,0.00719904899597168,0.16801118850708008,15,0,0,0
KL,30,336,5,normal,0.09656095504760742,0.05272078514099121,0.007992982864379883,0.028558015823364258,0.008149862289428711,0.5234889984130859,0,1,14,0
KL,30,336,5,anomalous,0.09656095504760742,0.05272078514099121,0.007992982864379883,0.028558015823364258,0.008000373840332031,0.5351715087890625,15,0,0,0
Jeffreys,30,336,5,normal,0.11486387252807617,0.09470558166503906,0.008157014846801758,0.004001140594482422,0.00830221176147461,0.18021559715270996,0,15,0,0
Jeffreys,30,336,5,anomalous,0.11486387252807617,0.09470558166503906,0.008157014846801758,0.004001140594482422,0.0073544979095458984,0.18030905723571777,15,0,0,0
JS,30,336,5,normal,0.07101988792419434,0.04987025260925293,0.008159875869750977,0.005995035171508789,0.008135557174682617,0.20360493659973145,0,15,0,0
JS,30,336,5,anomalous,0.07101988792419434,0.04987025260925293,0.008159875869750977,0.005995035171508789,0.007243633270263672,0.19820880889892578,15,0,0,0
Euclidean,30,336,5,normal,0.08978486061096191,0.07178878784179688,0.008001089096069336,0.003000497817993164,0.007002115249633789,0.16280031204223633,0,15,0,0
Euclidean,30,336,5,anomalous,0.08978486061096191,0.07178878784179688,0.008001089096069336,0.003000497817993164,0.008136749267578125,0.16163110733032227,15,0,0,0
Cityblock,30,336,5,normal,0.07185673713684082,0.05086779594421387,0.009993553161621094,0.003000020980834961,0.008007526397705078,0.1570122241973877,0,15,0,0
Cityblock,30,336,5,anomalous,0.07185673713684082,0.05086779594421387,0.009993553161621094,0.003000020980834961,0.008094549179077148,0.15965557098388672,15,0,0,0
Chebyshev,30,336,5,normal,0.07292485237121582,0.05062508583068848,0.008298397064208984,0.007001638412475586,0.008001565933227539,0.21778321266174316,0,15,0,0
Chebyshev,30,336,5,anomalous,0.07292485237121582,0.05062508583068848,0.008298397064208984,0.007001638412475586,0.006989479064941406,0.21981310844421387,15,0,0,0
Minkowski,30,336,5,normal,0.07248997688293457,0.05097246170043945,0.010306596755981445,0.004000663757324219,0.007375240325927734,0.177994966506958,0,15,0,0
Minkowski,30,336,5,anomalous,0.07248997688293457,0.05097246170043945,0.010306596755981445,0.004000663757324219,0.0074231624603271484,0.18717026710510254,15,0,0,0
Braycurtis,30,336,5,normal,0.06984519958496094,0.0516200065612793,0.008225440979003906,0.003000497817993164,0.007266998291015625,0.16553544998168945,0,15,0,0
Braycurtis,30,336,5,anomalous,0.06984519958496094,0.0516200065612793,0.008225440979003906,0.003000497817993164,0.007179975509643555,0.16582489013671875,15,0,0,0
Kulczynski,30,336,5,normal,0.06961202621459961,0.051614999771118164,0.007995128631591797,0.0030059814453125,0.007248878479003906,0.16435551643371582,0,15,0,0
Kulczynski,30,336,5,anomalous,0.06961202621459961,0.051614999771118164,0.007995128631591797,0.0030059814453125,0.0070035457611083984,0.16669988632202148,15,0,0,0
Canberra,30,336,5,normal,0.07287740707397461,0.05171966552734375,0.009995460510253906,0.004006147384643555,0.008002519607543945,0.17843079566955566,0,15,0,0
Canberra,30,336,5,anomalous,0.07287740707397461,0.05171966552734375,0.009995460510253906,0.004006147384643555,0.007249116897583008,0.18269109725952148,15,0,0,0
Bhattacharyya,30,336,5,normal,0.06879639625549316,0.04980039596557617,0.008000612258911133,0.0030007362365722656,0.00811457633972168,0.1595308780670166,0,15,0,0
Bhattacharyya,30,336,5,anomalous,0.06879639625549316,0.04980039596557617,0.008000612258911133,0.0030007362365722656,0.0072247982025146484,0.16260766983032227,15,0,0,0
Squared,30,336,5,normal,0.06949901580810547,0.05049443244934082,0.007996559143066406,0.004000186920166016,0.008315086364746094,0.16867923736572266,0,15,0,0
Squared,30,336,5,anomalous,0.06949901580810547,0.05049443244934082,0.007996559143066406,0.004000186920166016,0.009002208709716797,0.1753079891204834,15,0,0,0
Divergence,30,336,5,normal,0.06895971298217773,0.05094313621520996,0.008008003234863281,0.0030007362365722656,0.007286787033081055,0.16951203346252441,0,15,0,0
Divergence,30,336,5,anomalous,0.06895971298217773,0.05094313621520996,0.008008003234863281,0.0030007362365722656,0.00725102424621582,0.18050527572631836,15,0,0,0
Additivesymmetric,30,336,5,normal,0.07182645797729492,0.05356097221374512,0.008000850677490234,0.0030007362365722656,0.007233142852783203,0.17230796813964844,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.07182645797729492,0.05356097221374512,0.008000850677490234,0.0030007362365722656,0.007269620895385742,0.17263579368591309,14,0,0,1
