detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Cosine,30,336,5,normal,0.17400097846984863,0.04537606239318848,0,15,0,0
Cosine,30,336,5,anomalous,0.17400097846984863,0.047022104263305664,2,0,0,13
Jaccard,30,336,5,normal,0.16367197036743164,0.04506707191467285,0,10,5,0
Jaccard,30,336,5,anomalous,0.16367197036743164,0.04465222358703613,1,0,0,14
Hamming,30,336,5,normal,0.16273903846740723,0.04673910140991211,0,14,1,0
Hamming,30,336,5,anomalous,0.16273903846740723,0.04701590538024902,10,0,0,5
KL,30,336,5,normal,0.1652050018310547,0.04422712326049805,0,10,5,0
KL,30,336,5,anomalous,0.1652050018310547,0.06608295440673828,14,0,0,1
Jeffreys,30,336,5,normal,0.17553091049194336,0.04845595359802246,0,14,1,0
Jeffreys,30,336,5,anomalous,0.17553091049194336,0.053750038146972656,15,0,0,0
JS,30,336,5,normal,0.18626809120178223,0.04557323455810547,0,14,1,0
JS,30,336,5,anomalous,0.18626809120178223,0.045095205307006836,15,0,0,0
Euclidean,30,336,5,normal,0.1644289493560791,0.04461097717285156,0,14,1,0
Euclidean,30,336,5,anomalous,0.1644289493560791,0.0447850227355957,15,0,0,0
Cityblock,30,336,5,normal,0.16269207000732422,0.04385089874267578,0,14,1,0
Cityblock,30,336,5,anomalous,0.16269207000732422,0.04358792304992676,15,0,0,0
Chebyshev,30,336,5,normal,0.1700139045715332,0.04494214057922363,0,14,1,0
Chebyshev,30,336,5,anomalous,0.1700139045715332,0.04536795616149902,6,0,0,9
Minkowski,30,336,5,normal,0.16396117210388184,0.043833255767822266,0,14,1,0
Minkowski,30,336,5,anomalous,0.16396117210388184,0.046289920806884766,12,0,0,3
Braycurtis,30,336,5,normal,0.16220498085021973,0.046560049057006836,0,14,1,0
Braycurtis,30,336,5,anomalous,0.16220498085021973,0.04388284683227539,15,0,0,0
Kulczynski,30,336,5,normal,0.16323399543762207,0.043745994567871094,0,14,1,0
Kulczynski,30,336,5,anomalous,0.16323399543762207,0.043714046478271484,15,0,0,0
Canberra,30,336,5,normal,0.16439294815063477,0.04505801200866699,0,14,1,0
Canberra,30,336,5,anomalous,0.16439294815063477,0.043901920318603516,15,0,0,0
Bhattacharyya,30,336,5,normal,0.1605072021484375,0.04404187202453613,0,14,1,0
Bhattacharyya,30,336,5,anomalous,0.1605072021484375,0.043042898178100586,15,0,0,0
Squared,30,336,5,normal,0.1617741584777832,0.043459177017211914,0,14,1,0
Squared,30,336,5,anomalous,0.1617741584777832,0.04421210289001465,15,0,0,0
Divergence,30,336,5,normal,0.16562986373901367,0.04598665237426758,0,15,0,0
Divergence,30,336,5,anomalous,0.16562986373901367,0.04385089874267578,15,0,0,0
Additivesymmetric,30,336,5,normal,0.16142988204956055,0.04350423812866211,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.16142988204956055,0.04620194435119629,2,0,0,13
