detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,time2window,tp,tn,fp,fn
Cosine,30,336,5,normal,0.07137918472290039,0.05108928680419922,0.009141921997070312,0.0039997100830078125,0.0071451663970947266,0.16836023330688477,0,15,0,0
Cosine,30,336,5,anomalous,0.07137918472290039,0.05108928680419922,0.009141921997070312,0.0039997100830078125,0.007182121276855469,0.1638200283050537,14,0,0,1
Jaccard,30,336,5,normal,0.06815719604492188,0.049701690673828125,0.00817251205444336,0.003000497817993164,0.007001638412475586,0.16181278228759766,0,15,0,0
Jaccard,30,336,5,anomalous,0.06815719604492188,0.049701690673828125,0.00817251205444336,0.003000497817993164,0.007001638412475586,0.16315913200378418,0,0,0,15
Hamming,30,336,5,normal,0.06945419311523438,0.0501246452331543,0.008157014846801758,0.0040056705474853516,0.007002592086791992,0.16329216957092285,0,15,0,0
Hamming,30,336,5,anomalous,0.06945419311523438,0.0501246452331543,0.008157014846801758,0.0040056705474853516,0.007139921188354492,0.16566705703735352,15,0,0,0
KL,30,336,5,normal,0.09553289413452148,0.05176806449890137,0.008013486862182617,0.0277557373046875,0.008231639862060547,0.5002667903900146,0,1,14,0
KL,30,336,5,anomalous,0.09553289413452148,0.05176806449890137,0.008013486862182617,0.0277557373046875,0.00709080696105957,0.5066695213317871,15,0,0,0
Jeffreys,30,336,5,normal,0.09726667404174805,0.0778646469116211,0.008199691772460938,0.004004001617431641,0.007282257080078125,0.17179489135742188,0,15,0,0
Jeffreys,30,336,5,anomalous,0.09726667404174805,0.0778646469116211,0.008199691772460938,0.004004001617431641,0.007001399993896484,0.17901897430419922,15,0,0,0
JS,30,336,5,normal,0.06996536254882812,0.04849529266357422,0.009001731872558594,0.005279064178466797,0.007355690002441406,0.20376086235046387,0,15,0,0
JS,30,336,5,anomalous,0.06996536254882812,0.04849529266357422,0.009001731872558594,0.005279064178466797,0.007277727127075195,0.2066209316253662,15,0,0,0
Euclidean,30,336,5,normal,0.07028746604919434,0.05057811737060547,0.008510112762451172,0.004001140594482422,0.008126258850097656,0.16598820686340332,0,15,0,0
Euclidean,30,336,5,anomalous,0.07028746604919434,0.05057811737060547,0.008510112762451172,0.004001140594482422,0.007187366485595703,0.16836953163146973,15,0,0,0
Cityblock,30,336,5,normal,0.06821250915527344,0.05007457733154297,0.008130550384521484,0.0030066967010498047,0.008205175399780273,0.1592414379119873,0,15,0,0
Cityblock,30,336,5,anomalous,0.06821250915527344,0.05007457733154297,0.008130550384521484,0.0030066967010498047,0.007239341735839844,0.1612863540649414,15,0,0,0
Chebyshev,30,336,5,normal,0.07488155364990234,0.04987525939941406,0.008995294570922852,0.008007526397705078,0.007001161575317383,0.22305512428283691,0,15,0,0
Chebyshev,30,336,5,anomalous,0.07488155364990234,0.04987525939941406,0.008995294570922852,0.008007526397705078,0.007001399993896484,0.22026777267456055,15,0,0,0
Minkowski,30,336,5,normal,0.07120299339294434,0.050531864166259766,0.007995128631591797,0.0052623748779296875,0.00818943977355957,0.1789841651916504,0,15,0,0
Minkowski,30,336,5,anomalous,0.07120299339294434,0.050531864166259766,0.007995128631591797,0.0052623748779296875,0.007007122039794922,0.17841458320617676,15,0,0,0
Braycurtis,30,336,5,normal,0.07370233535766602,0.05514979362487793,0.007306337356567383,0.004000663757324219,0.007000923156738281,0.16407251358032227,0,15,0,0
Braycurtis,30,336,5,anomalous,0.07370233535766602,0.05514979362487793,0.007306337356567383,0.004000663757324219,0.007001638412475586,0.16760802268981934,15,0,0,0
Kulczynski,30,336,5,normal,0.06886816024780273,0.0496826171875,0.008002042770385742,0.003994464874267578,0.008015155792236328,0.16192364692687988,0,15,0,0
Kulczynski,30,336,5,anomalous,0.06886816024780273,0.0496826171875,0.008002042770385742,0.003994464874267578,0.007142782211303711,0.16886496543884277,15,0,0,0
Canberra,30,336,5,normal,0.07296013832092285,0.050957441329956055,0.00800180435180664,0.0050013065338134766,0.007995367050170898,0.177642822265625,0,15,0,0
Canberra,30,336,5,anomalous,0.07296013832092285,0.050957441329956055,0.00800180435180664,0.0050013065338134766,0.007001638412475586,0.1873180866241455,15,0,0,0
Bhattacharyya,30,336,5,normal,0.0715947151184082,0.052529096603393555,0.00900721549987793,0.003000497817993164,0.007261514663696289,0.16012024879455566,0,15,0,0
Bhattacharyya,30,336,5,anomalous,0.0715947151184082,0.052529096603393555,0.00900721549987793,0.003000497817993164,0.00918269157409668,0.16193127632141113,15,0,0,0
Squared,30,336,5,normal,0.06786298751831055,0.04886054992675781,0.008000612258911133,0.003995418548583984,0.008004903793334961,0.17342424392700195,0,15,0,0
Squared,30,336,5,anomalous,0.06786298751831055,0.04886054992675781,0.008000612258911133,0.003995418548583984,0.007013797760009766,0.17545366287231445,15,0,0,0
Divergence,30,336,5,normal,0.07103800773620605,0.051043033599853516,0.00800180435180664,0.0039942264556884766,0.00727391242980957,0.17025160789489746,0,15,0,0
Divergence,30,336,5,anomalous,0.07103800773620605,0.051043033599853516,0.00800180435180664,0.0039942264556884766,0.007277965545654297,0.1727283000946045,15,0,0,0
Additivesymmetric,30,336,5,normal,0.07155489921569824,0.05219697952270508,0.0073125362396240234,0.003994464874267578,0.00734400749206543,0.1706235408782959,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.07155489921569824,0.05219697952270508,0.0073125362396240234,0.003994464874267578,0.007155179977416992,0.17484450340270996,14,0,0,1
