detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Cosine,30,336,5,normal,0.10750627517700195,0.042397499084472656,0.005564212799072266,0.0513453483581543,0.028446435928344727,0,15,0,0
Cosine,30,336,5,anomalous,0.10750627517700195,0.042397499084472656,0.005564212799072266,0.0513453483581543,0.02701258659362793,2,0,0,13
Jaccard,30,336,5,normal,0.09670758247375488,0.0377049446105957,0.003177642822265625,0.05065560340881348,0.026324033737182617,0,10,5,0
Jaccard,30,336,5,anomalous,0.09670758247375488,0.0377049446105957,0.003177642822265625,0.05065560340881348,0.02716970443725586,1,0,0,14
Hamming,30,336,5,normal,0.10926079750061035,0.04339289665222168,0.003998517990112305,0.05567646026611328,0.028306961059570312,0,14,1,0
Hamming,30,336,5,anomalous,0.10926079750061035,0.04339289665222168,0.003998517990112305,0.05567646026611328,0.06909346580505371,15,0,0,0
KL,30,336,5,normal,0.16214680671691895,0.0563201904296875,0.003002166748046875,0.09682559967041016,0.05439877510070801,0,11,4,0
KL,30,336,5,anomalous,0.16214680671691895,0.0563201904296875,0.003002166748046875,0.09682559967041016,0.050637006759643555,15,0,0,0
Jeffreys,30,336,5,normal,0.12343573570251465,0.05181479454040527,0.0029993057250976562,0.06247067451477051,0.033542633056640625,0,14,1,0
Jeffreys,30,336,5,anomalous,0.12343573570251465,0.05181479454040527,0.0029993057250976562,0.06247067451477051,0.034525156021118164,15,0,0,0
JS,30,336,5,normal,0.14648675918579102,0.05072665214538574,0.004168510437011719,0.08558797836303711,0.03431534767150879,0,14,1,0
JS,30,336,5,anomalous,0.14648675918579102,0.05072665214538574,0.004168510437011719,0.08558797836303711,0.03568768501281738,15,0,0,0
Euclidean,30,336,5,normal,0.11769747734069824,0.048532962799072266,0.0031795501708984375,0.05983877182006836,0.04047513008117676,0,14,1,0
Euclidean,30,336,5,anomalous,0.11769747734069824,0.048532962799072266,0.0031795501708984375,0.05983877182006836,0.03451395034790039,15,0,0,0
Cityblock,30,336,5,normal,0.12797832489013672,0.058739423751831055,0.002998828887939453,0.05601644515991211,0.03157687187194824,0,14,1,0
Cityblock,30,336,5,anomalous,0.12797832489013672,0.058739423751831055,0.002998828887939453,0.05601644515991211,0.03640437126159668,15,0,0,0
Chebyshev,30,336,5,normal,0.12262439727783203,0.05042290687561035,0.00419163703918457,0.06177711486816406,0.031531572341918945,0,14,1,0
Chebyshev,30,336,5,anomalous,0.12262439727783203,0.05042290687561035,0.00419163703918457,0.06177711486816406,0.03227853775024414,6,0,0,9
Minkowski,30,336,5,normal,0.1257190704345703,0.0526728630065918,0.004199981689453125,0.06084012985229492,0.03235769271850586,0,14,1,0
Minkowski,30,336,5,anomalous,0.1257190704345703,0.0526728630065918,0.004199981689453125,0.06084012985229492,0.033586978912353516,12,0,0,3
Braycurtis,30,336,5,normal,0.12486386299133301,0.05461931228637695,0.00400090217590332,0.0602419376373291,0.03551149368286133,0,14,1,0
Braycurtis,30,336,5,anomalous,0.12486386299133301,0.05461931228637695,0.00400090217590332,0.0602419376373291,0.03314852714538574,15,0,0,0
Kulczynski,30,336,5,normal,0.11878418922424316,0.053737640380859375,0.0030012130737304688,0.05589866638183594,0.03556013107299805,0,14,1,0
Kulczynski,30,336,5,anomalous,0.11878418922424316,0.053737640380859375,0.0030012130737304688,0.05589866638183594,0.03434276580810547,15,0,0,0
Canberra,30,336,5,normal,0.12250590324401855,0.05151963233947754,0.004171848297119141,0.05965924263000488,0.03012228012084961,0,12,3,0
Canberra,30,336,5,anomalous,0.12250590324401855,0.05151963233947754,0.004171848297119141,0.05965924263000488,0.03553938865661621,15,0,0,0
Bhattacharyya,30,336,5,normal,0.11301183700561523,0.046317338943481445,0.004003047943115234,0.05569291114807129,0.02816295623779297,0,14,1,0
Bhattacharyya,30,336,5,anomalous,0.11301183700561523,0.046317338943481445,0.004003047943115234,0.05569291114807129,0.031516313552856445,15,0,0,0
Squared,30,336,5,normal,0.10786604881286621,0.04651069641113281,0.003995180130004883,0.051346778869628906,0.027736186981201172,0,14,1,0
Squared,30,336,5,anomalous,0.10786604881286621,0.04651069641113281,0.003995180130004883,0.051346778869628906,0.028368234634399414,15,0,0,0
Divergence,30,336,5,normal,0.09918355941772461,0.04154634475708008,0.0034499168395996094,0.04918694496154785,0.02656698226928711,0,14,1,0
Divergence,30,336,5,anomalous,0.09918355941772461,0.04154634475708008,0.0034499168395996094,0.04918694496154785,0.027692556381225586,15,0,0,0
Additivesymmetric,30,336,5,normal,0.09941625595092773,0.039170026779174805,0.003999948501586914,0.05023765563964844,0.027205944061279297,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.09941625595092773,0.039170026779174805,0.003999948501586914,0.05023765563964844,0.02718639373779297,2,0,0,13
