detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Cosine,30,336,5,normal,0.06996726989746094,0.049692630767822266,0.008260726928710938,0.004006385803222656,0.008271455764770508,0,15,0,0
Cosine,30,336,5,anomalous,0.06996726989746094,0.049692630767822266,0.008260726928710938,0.004006385803222656,0.00738978385925293,14,0,0,1
Jaccard,30,336,5,normal,0.067657470703125,0.0497279167175293,0.007995367050170898,0.0030012130737304688,0.008008718490600586,0,15,0,0
Jaccard,30,336,5,anomalous,0.067657470703125,0.0497279167175293,0.007995367050170898,0.0030012130737304688,0.007281780242919922,0,0,0,15
Hamming,30,336,5,normal,0.06915426254272461,0.04996919631958008,0.008008003234863281,0.00400090217590332,0.008000612258911133,0,15,0,0
Hamming,30,336,5,anomalous,0.06915426254272461,0.04996919631958008,0.008008003234863281,0.00400090217590332,0.008199453353881836,15,0,0,0
KL,30,336,5,normal,0.09082794189453125,0.04875826835632324,0.008305549621582031,0.02676248550415039,0.008002042770385742,0,1,14,0
KL,30,336,5,anomalous,0.09082794189453125,0.04875826835632324,0.008305549621582031,0.02676248550415039,0.00800180435180664,15,0,0,0
Jeffreys,30,336,5,normal,0.09976363182067871,0.07876372337341309,0.00800180435180664,0.0050013065338134766,0.007187366485595703,0,15,0,0
Jeffreys,30,336,5,anomalous,0.09976363182067871,0.07876372337341309,0.00800180435180664,0.0050013065338134766,0.008002281188964844,15,0,0,0
JS,30,336,5,normal,0.07132339477539062,0.049314260482788086,0.009001970291137695,0.00600123405456543,0.007002592086791992,0,15,0,0
JS,30,336,5,anomalous,0.07132339477539062,0.049314260482788086,0.009001970291137695,0.00600123405456543,0.007185935974121094,15,0,0,0
Euclidean,30,336,5,normal,0.07071566581726074,0.052693843841552734,0.008013486862182617,0.0030019283294677734,0.00718379020690918,0,15,0,0
Euclidean,30,336,5,anomalous,0.07071566581726074,0.052693843841552734,0.008013486862182617,0.0030019283294677734,0.007001638412475586,15,0,0,0
Cityblock,30,336,5,normal,0.07013583183288574,0.048979997634887695,0.009149312973022461,0.0029997825622558594,0.007996797561645508,0,15,0,0
Cityblock,30,336,5,anomalous,0.07013583183288574,0.048979997634887695,0.009149312973022461,0.0029997825622558594,0.007007122039794922,15,0,0,0
Chebyshev,30,336,5,normal,0.07381653785705566,0.05150270462036133,0.008008241653442383,0.007001638412475586,0.008426904678344727,0,15,0,0
Chebyshev,30,336,5,anomalous,0.07381653785705566,0.05150270462036133,0.008008241653442383,0.007001638412475586,0.008003473281860352,15,0,0,0
Minkowski,30,336,5,normal,0.06888532638549805,0.04854726791381836,0.008193254470825195,0.0049893856048583984,0.007995367050170898,0,15,0,0
Minkowski,30,336,5,anomalous,0.06888532638549805,0.04854726791381836,0.008193254470825195,0.0049893856048583984,0.00799870491027832,15,0,0,0
Braycurtis,30,336,5,normal,0.07200908660888672,0.05299878120422363,0.009015083312988281,0.0029952526092529297,0.0074615478515625,0,15,0,0
Braycurtis,30,336,5,anomalous,0.07200908660888672,0.05299878120422363,0.009015083312988281,0.0029952526092529297,0.00920414924621582,15,0,0,0
Kulczynski,30,336,5,normal,0.07300662994384766,0.05380105972290039,0.0081939697265625,0.0039997100830078125,0.007202625274658203,0,15,0,0
Kulczynski,30,336,5,anomalous,0.07300662994384766,0.05380105972290039,0.0081939697265625,0.0039997100830078125,0.007275104522705078,15,0,0,0
Canberra,30,336,5,normal,0.07380294799804688,0.052605628967285156,0.008998394012451172,0.004001140594482422,0.007275819778442383,0,15,0,0
Canberra,30,336,5,anomalous,0.07380294799804688,0.052605628967285156,0.008998394012451172,0.004001140594482422,0.00726771354675293,15,0,0,0
Bhattacharyya,30,336,5,normal,0.0738682746887207,0.054846763610839844,0.009012222290039062,0.0030012130737304688,0.008183479309082031,0,15,0,0
Bhattacharyya,30,336,5,anomalous,0.0738682746887207,0.054846763610839844,0.009012222290039062,0.0030012130737304688,0.007281303405761719,15,0,0,0
Squared,30,336,5,normal,0.06929254531860352,0.0493009090423584,0.009001970291137695,0.004000663757324219,0.008165121078491211,0,15,0,0
Squared,30,336,5,anomalous,0.06929254531860352,0.0493009090423584,0.009001970291137695,0.004000663757324219,0.0072612762451171875,15,0,0,0
Divergence,30,336,5,normal,0.06982684135437012,0.049814701080322266,0.008002519607543945,0.00400090217590332,0.008131027221679688,0,15,0,0
Divergence,30,336,5,anomalous,0.06982684135437012,0.049814701080322266,0.008002519607543945,0.00400090217590332,0.007275819778442383,15,0,0,0
Additivesymmetric,30,336,5,normal,0.0691533088684082,0.04873824119567871,0.008272409439086914,0.0049896240234375,0.007002115249633789,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.0691533088684082,0.04873824119567871,0.008272409439086914,0.0049896240234375,0.008002042770385742,14,0,0,1
