detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Cosine,30,336,5,normal,0.06842279434204102,0.050128936767578125,0.008284568786621094,0.0030012130737304688,0.007177591323852539,0,1,0,0
Cosine,30,336,5,anomalous,0.06842279434204102,0.050128936767578125,0.008284568786621094,0.0030012130737304688,0.00726628303527832,1,0,0,0
Jaccard,30,336,5,normal,0.06897974014282227,0.05097699165344238,0.008000612258911133,0.0030007362365722656,0.007285356521606445,0,1,0,0
Jaccard,30,336,5,anomalous,0.06897974014282227,0.05097699165344238,0.008000612258911133,0.0030007362365722656,0.007155895233154297,0,0,0,1
Hamming,30,336,5,normal,0.06870150566101074,0.049404144287109375,0.008301258087158203,0.003995418548583984,0.007126808166503906,0,1,0,0
Hamming,30,336,5,anomalous,0.06870150566101074,0.049404144287109375,0.008301258087158203,0.003995418548583984,0.0072748661041259766,1,0,0,0
KL,30,336,5,normal,0.09404611587524414,0.050641536712646484,0.008001565933227539,0.028407812118530273,0.007168292999267578,0,0,1,0
KL,30,336,5,anomalous,0.09404611587524414,0.050641536712646484,0.008001565933227539,0.028407812118530273,0.00735926628112793,1,0,0,0
Jeffreys,30,336,5,normal,0.0971372127532959,0.07813811302185059,0.008002758026123047,0.004001140594482422,0.007188558578491211,0,1,0,0
Jeffreys,30,336,5,anomalous,0.0971372127532959,0.07813811302185059,0.008002758026123047,0.004001140594482422,0.008131027221679688,1,0,0,0
JS,30,336,5,normal,0.07025909423828125,0.04824376106262207,0.008013010025024414,0.00600123405456543,0.0070078372955322266,0,1,0,0
JS,30,336,5,anomalous,0.07025909423828125,0.04824376106262207,0.008013010025024414,0.00600123405456543,0.007240772247314453,1,0,0,0
Euclidean,30,336,5,normal,0.07291722297668457,0.05176830291748047,0.008001327514648438,0.006146907806396484,0.008279561996459961,0,1,0,0
Euclidean,30,336,5,anomalous,0.07291722297668457,0.05176830291748047,0.008001327514648438,0.006146907806396484,0.008002996444702148,1,0,0,0
Cityblock,30,336,5,normal,0.0701451301574707,0.05214262008666992,0.00799560546875,0.003006458282470703,0.007002115249633789,0,1,0,0
Cityblock,30,336,5,anomalous,0.0701451301574707,0.05214262008666992,0.00799560546875,0.003006458282470703,0.007151603698730469,1,0,0,0
Chebyshev,30,336,5,normal,0.08735251426696777,0.06434965133666992,0.009000539779663086,0.007001161575317383,0.007243156433105469,0,1,0,0
Chebyshev,30,336,5,anomalous,0.08735251426696777,0.06434965133666992,0.009000539779663086,0.007001161575317383,0.008003950119018555,1,0,0,0
Minkowski,30,336,5,normal,0.0819244384765625,0.05977797508239746,0.008141040802001953,0.005004405975341797,0.008005619049072266,0,1,0,0
Minkowski,30,336,5,anomalous,0.0819244384765625,0.05977797508239746,0.008141040802001953,0.005004405975341797,0.008177518844604492,1,0,0,0
Braycurtis,30,336,5,normal,0.09067249298095703,0.06862926483154297,0.00801229476928711,0.003997325897216797,0.008161544799804688,0,1,0,0
Braycurtis,30,336,5,anomalous,0.09067249298095703,0.06862926483154297,0.00801229476928711,0.003997325897216797,0.009000778198242188,1,0,0,0
Kulczynski,30,336,5,normal,0.09275007247924805,0.07159805297851562,0.009002447128295898,0.0030024051666259766,0.008141517639160156,0,1,0,0
Kulczynski,30,336,5,anomalous,0.09275007247924805,0.07159805297851562,0.009002447128295898,0.0030024051666259766,0.00812530517578125,1,0,0,0
Canberra,30,336,5,normal,0.07911539077758789,0.05811262130737305,0.009002447128295898,0.003997802734375,0.01000356674194336,0,1,0,0
Canberra,30,336,5,anomalous,0.07911539077758789,0.05811262130737305,0.009002447128295898,0.003997802734375,0.008001327514648438,1,0,0,0
Bhattacharyya,30,336,5,normal,0.08555269241333008,0.06554460525512695,0.009011983871459961,0.0029931068420410156,0.008003473281860352,0,1,0,0
Bhattacharyya,30,336,5,anomalous,0.08555269241333008,0.06554460525512695,0.009011983871459961,0.0029931068420410156,0.009136676788330078,1,0,0,0
Squared,30,336,5,normal,0.07729482650756836,0.05629229545593262,0.009002923965454102,0.003999471664428711,0.008192300796508789,0,1,0,0
Squared,30,336,5,anomalous,0.07729482650756836,0.05629229545593262,0.009002923965454102,0.003999471664428711,0.008169889450073242,1,0,0,0
Divergence,30,336,5,normal,0.08152651786804199,0.06138134002685547,0.008142948150634766,0.004001617431640625,0.008007287979125977,0,1,0,0
Divergence,30,336,5,anomalous,0.08152651786804199,0.06138134002685547,0.008142948150634766,0.004001617431640625,0.007141828536987305,1,0,0,0
Additivesymmetric,30,336,5,normal,0.07056522369384766,0.05041050910949707,0.008006095886230469,0.005001068115234375,0.007177114486694336,0,1,0,0
Additivesymmetric,30,336,5,anomalous,0.07056522369384766,0.05041050910949707,0.008006095886230469,0.005001068115234375,0.007002830505371094,1,0,0,0
