detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Cosine,30,336,5,normal,0.15624547004699707,0.015631914138793945,0,15,0,0
Cosine,30,336,5,anomalous,0.15624547004699707,0.022099733352661133,2,0,0,13
Jaccard,30,336,5,normal,0.1405653953552246,0.0312497615814209,0,10,5,0
Jaccard,30,336,5,anomalous,0.1405653953552246,0.02975749969482422,1,0,0,14
Hamming,30,336,5,normal,0.13835930824279785,0.03125357627868652,0,14,1,0
Hamming,30,336,5,anomalous,0.13835930824279785,0.03005218505859375,15,0,0,0
KL,30,336,5,normal,0.18632888793945312,0.026793718338012695,0,15,0,0
KL,30,336,5,anomalous,0.18632888793945312,0.03213357925415039,0,0,0,15
Jeffreys,30,336,5,normal,0.15617156028747559,0.0156252384185791,0,14,1,0
Jeffreys,30,336,5,anomalous,0.15617156028747559,0.022123336791992188,15,0,0,0
JS,30,336,5,normal,0.1497209072113037,0.033771514892578125,0,14,1,0
JS,30,336,5,anomalous,0.1497209072113037,0.02163076400756836,15,0,0,0
Euclidean,30,336,5,normal,0.14370441436767578,0.033479928970336914,0,14,1,0
Euclidean,30,336,5,anomalous,0.14370441436767578,0.03485536575317383,15,0,0,0
Cityblock,30,336,5,normal,0.1440601348876953,0.033215999603271484,0,14,1,0
Cityblock,30,336,5,anomalous,0.1440601348876953,0.03619980812072754,15,0,0,0
Chebyshev,30,336,5,normal,0.15970396995544434,0.016711711883544922,0,14,1,0
Chebyshev,30,336,5,anomalous,0.15970396995544434,0.02217888832092285,6,0,0,9
Minkowski,30,336,5,normal,0.14694523811340332,0.03126788139343262,0,14,1,0
Minkowski,30,336,5,anomalous,0.14694523811340332,0.021698713302612305,12,0,0,3
Braycurtis,30,336,5,normal,0.17502331733703613,0.015625476837158203,0,14,1,0
Braycurtis,30,336,5,anomalous,0.17502331733703613,0.022083759307861328,15,0,0,0
Kulczynski,30,336,5,normal,0.14420557022094727,0.0312504768371582,0,14,1,0
Kulczynski,30,336,5,anomalous,0.14420557022094727,0.02905416488647461,15,0,0,0
Canberra,30,336,5,normal,0.15958714485168457,0.015641450881958008,0,14,1,0
Canberra,30,336,5,anomalous,0.15958714485168457,0.02213311195373535,15,0,0,0
Bhattacharyya,30,336,5,normal,0.14586091041564941,0.031249523162841797,0,14,1,0
Bhattacharyya,30,336,5,anomalous,0.14586091041564941,0.028182268142700195,15,0,0,0
Squared,30,336,5,normal,0.14356327056884766,0.0312502384185791,0,14,1,0
Squared,30,336,5,anomalous,0.14356327056884766,0.021863460540771484,15,0,0,0
Divergence,30,336,5,normal,0.14086627960205078,0.03125643730163574,0,14,1,0
Divergence,30,336,5,anomalous,0.14086627960205078,0.029827594757080078,15,0,0,0
Additivesymmetric,30,336,5,normal,0.1555461883544922,0.025303125381469727,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.1555461883544922,0.025659561157226562,2,0,0,13
