detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,30,336,5,normal,0.06426572799682617,0.04626202583312988,0.008001565933227539,0.0030007362365722656,0.018004417419433594,0,14,1,0
Hamming,30,336,5,anomalous,0.06426572799682617,0.04626202583312988,0.008001565933227539,0.0030007362365722656,0.018351078033447266,15,0,0,0
Cosine,30,336,5,normal,0.07099485397338867,0.045862436294555664,0.008122920989990234,0.01000833511352539,0.0210115909576416,0,15,0,0
Cosine,30,336,5,anomalous,0.07099485397338867,0.045862436294555664,0.008122920989990234,0.01000833511352539,0.020010948181152344,2,0,0,13
Jaccard,30,336,5,normal,0.06431365013122559,0.04530835151672363,0.007002830505371094,0.00400090217590332,0.019004344940185547,0,10,5,0
Jaccard,30,336,5,anomalous,0.06431365013122559,0.04530835151672363,0.007002830505371094,0.00400090217590332,0.018002748489379883,1,0,0,14
Dice,30,336,5,normal,0.09028291702270508,0.07227849960327148,0.007001399993896484,0.00400090217590332,0.020128250122070312,0,10,5,0
Dice,30,336,5,anomalous,0.09028291702270508,0.07227849960327148,0.007001399993896484,0.00400090217590332,0.018159866333007812,1,0,0,14
KL,30,336,5,normal,0.0901496410369873,0.04614877700805664,0.008002758026123047,0.028006553649902344,0.02429819107055664,0,10,5,0
KL,30,336,5,anomalous,0.0901496410369873,0.04614877700805664,0.008002758026123047,0.028006553649902344,0.02518606185913086,14,0,0,1
Jeffreys,30,336,5,normal,0.07323646545410156,0.053231000900268555,0.008014917373657227,0.004987239837646484,0.020146608352661133,0,14,1,0
Jeffreys,30,336,5,anomalous,0.07323646545410156,0.053231000900268555,0.008014917373657227,0.004987239837646484,0.019016027450561523,15,0,0,0
JS,30,336,5,normal,0.06635117530822754,0.04533791542053223,0.008015632629394531,0.004994630813598633,0.019004344940185547,0,14,1,0
JS,30,336,5,anomalous,0.06635117530822754,0.04533791542053223,0.008015632629394531,0.004994630813598633,0.019006013870239258,15,0,0,0
Euclidean,30,336,5,normal,0.06354379653930664,0.044544219970703125,0.007995128631591797,0.003007173538208008,0.01901078224182129,0,14,1,0
Euclidean,30,336,5,anomalous,0.06354379653930664,0.044544219970703125,0.007995128631591797,0.003007173538208008,0.0191342830657959,15,0,0,0
Cityblock,30,336,5,normal,0.06290507316589355,0.044887542724609375,0.007008075714111328,0.0030007362365722656,0.01800394058227539,0,14,1,0
Cityblock,30,336,5,anomalous,0.06290507316589355,0.044887542724609375,0.007008075714111328,0.0030007362365722656,0.018537521362304688,15,0,0,0
Chebyshev,30,336,5,normal,0.06644701957702637,0.04501819610595703,0.0074310302734375,0.007001638412475586,0.020183801651000977,0,14,1,0
Chebyshev,30,336,5,anomalous,0.06644701957702637,0.04501819610595703,0.0074310302734375,0.007001638412475586,0.01900482177734375,6,0,0,9
Minkowski,30,336,5,normal,0.06502103805541992,0.04501652717590332,0.0070040225982666016,0.004998683929443359,0.02040386199951172,0,14,1,0
Minkowski,30,336,5,anomalous,0.06502103805541992,0.04501652717590332,0.0070040225982666016,0.004998683929443359,0.02099466323852539,12,0,0,3
Braycurtis,30,336,5,normal,0.07718133926391602,0.0571742057800293,0.007998943328857422,0.004000425338745117,0.02018117904663086,0,14,1,0
Braycurtis,30,336,5,anomalous,0.07718133926391602,0.0571742057800293,0.007998943328857422,0.004000425338745117,0.02100658416748047,15,0,0,0
Gower,30,336,5,normal,0.07120585441589355,0.05219888687133789,0.007989168167114258,0.0030019283294677734,0.019003868103027344,0,14,1,0
Gower,30,336,5,anomalous,0.07120585441589355,0.05219888687133789,0.007989168167114258,0.0030019283294677734,0.020005226135253906,15,0,0,0
Soergel,30,336,5,normal,0.08032011985778809,0.060172080993652344,0.008000850677490234,0.0040013790130615234,0.020139455795288086,0,14,1,0
Soergel,30,336,5,anomalous,0.08032011985778809,0.060172080993652344,0.008000850677490234,0.0040013790130615234,0.021006107330322266,15,0,0,0
Kulczynski,30,336,5,normal,0.08830666542053223,0.06715130805969238,0.009151697158813477,0.0030007362365722656,0.025004863739013672,0,14,1,0
Kulczynski,30,336,5,anomalous,0.08830666542053223,0.06715130805969238,0.009151697158813477,0.0030007362365722656,0.02500605583190918,15,0,0,0
Canberra,30,336,5,normal,0.07825613021850586,0.05525636672973633,0.008997440338134766,0.006001949310302734,0.021998167037963867,0,14,1,0
Canberra,30,336,5,anomalous,0.07825613021850586,0.05525636672973633,0.008997440338134766,0.006001949310302734,0.02300739288330078,15,0,0,0
Lorentzian,30,336,5,normal,0.08240962028503418,0.0632777214050293,0.008002042770385742,0.0030002593994140625,0.0240175724029541,0,13,2,0
Lorentzian,30,336,5,anomalous,0.08240962028503418,0.0632777214050293,0.008002042770385742,0.0030002593994140625,0.022014141082763672,0,0,0,15
Bhattacharyya,30,336,5,normal,0.09774637222290039,0.07873129844665527,0.007999181747436523,0.0040090084075927734,0.022133588790893555,0,14,1,0
Bhattacharyya,30,336,5,anomalous,0.09774637222290039,0.07873129844665527,0.007999181747436523,0.0040090084075927734,0.020004749298095703,15,0,0,0
Hellinger,30,336,5,normal,0.07631754875183105,0.05317854881286621,0.011137247085571289,0.0039997100830078125,0.026131629943847656,0,14,1,0
Hellinger,30,336,5,anomalous,0.07631754875183105,0.05317854881286621,0.011137247085571289,0.0039997100830078125,0.02500772476196289,15,0,0,0
Matusita,30,336,5,normal,0.10903549194335938,0.0890195369720459,0.008008003234863281,0.0030057430267333984,0.0211489200592041,0,14,1,0
Matusita,30,336,5,anomalous,0.10903549194335938,0.0890195369720459,0.008008003234863281,0.0030057430267333984,0.02100539207458496,15,0,0,0
Squaredchord,30,336,5,normal,0.07432389259338379,0.05417990684509277,0.008141040802001953,0.003002643585205078,0.022001981735229492,0,14,1,0
Squaredchord,30,336,5,anomalous,0.07432389259338379,0.05417990684509277,0.008141040802001953,0.003002643585205078,0.02317333221435547,15,0,0,0
Pearson,30,336,5,normal,0.07732892036437988,0.057152509689331055,0.0071718692779541016,0.004999637603759766,0.023107528686523438,0,10,5,0
Pearson,30,336,5,anomalous,0.07732892036437988,0.057152509689331055,0.0071718692779541016,0.004999637603759766,0.02114415168762207,5,0,0,10
Neyman,30,336,5,normal,0.08201813697814941,0.060014963150024414,0.008000612258911133,0.006000995635986328,0.0220034122467041,0,14,1,0
