detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,time2window,tp,tn,fp,fn
Hamming,30,336,5,normal,0.09260344505310059,0.07027792930603027,0.008997201919555664,0.0031938552856445312,0.008171319961547852,0.1898820400238037,0,15,0,0
Hamming,30,336,5,anomalous,0.09260344505310059,0.07027792930603027,0.008997201919555664,0.0031938552856445312,0.007002115249633789,0.18978333473205566,15,0,0,0
Cosine,30,336,5,normal,0.08175039291381836,0.060561418533325195,0.008002519607543945,0.004000663757324219,0.008223295211791992,0.19209980964660645,0,15,0,0
Cosine,30,336,5,anomalous,0.08175039291381836,0.060561418533325195,0.008002519607543945,0.004000663757324219,0.007157802581787109,0.18742918968200684,14,0,0,1
Jaccard,30,336,5,normal,0.08186030387878418,0.0627446174621582,0.008002996444702148,0.003998756408691406,0.007332801818847656,0.17963290214538574,0,15,0,0
Jaccard,30,336,5,anomalous,0.08186030387878418,0.0627446174621582,0.008002996444702148,0.003998756408691406,0.0071544647216796875,0.18130040168762207,0,0,0,15
Dice,30,336,5,normal,0.06686878204345703,0.04866504669189453,0.008196830749511719,0.0030007362365722656,0.008165597915649414,0.18552923202514648,0,15,0,0
Dice,30,336,5,anomalous,0.06686878204345703,0.04866504669189453,0.008196830749511719,0.0030007362365722656,0.007001638412475586,0.1784203052520752,0,0,0,15
KL,30,336,5,normal,0.12017250061035156,0.07827448844909668,0.008001327514648438,0.026690006256103516,0.007994890213012695,0.5340275764465332,0,1,14,0
KL,30,336,5,anomalous,0.12017250061035156,0.07827448844909668,0.008001327514648438,0.026690006256103516,0.00833439826965332,0.5341212749481201,15,0,0,0
Jeffreys,30,336,5,normal,0.0717630386352539,0.052752017974853516,0.008001089096069336,0.004001140594482422,0.00826120376586914,0.19350361824035645,0,15,0,0
Jeffreys,30,336,5,anomalous,0.0717630386352539,0.052752017974853516,0.008001089096069336,0.004001140594482422,0.007001638412475586,0.18841862678527832,15,0,0,0
JS,30,336,5,normal,0.07769036293029785,0.05669140815734863,0.00800180435180664,0.006001710891723633,0.008173227310180664,0.21825242042541504,0,15,0,0
JS,30,336,5,anomalous,0.07769036293029785,0.05669140815734863,0.00800180435180664,0.006001710891723633,0.008152008056640625,0.2177259922027588,15,0,0,0
Euclidean,30,336,5,normal,0.06883001327514648,0.050612449645996094,0.007214069366455078,0.00400090217590332,0.00915980339050293,0.17356538772583008,0,15,0,0
Euclidean,30,336,5,anomalous,0.06883001327514648,0.050612449645996094,0.007214069366455078,0.00400090217590332,0.0072438716888427734,0.1777820587158203,15,0,0,0
Cityblock,30,336,5,normal,0.07075047492980957,0.05274033546447754,0.008008003234863281,0.003000974655151367,0.007188081741333008,0.1668224334716797,0,15,0,0
Cityblock,30,336,5,anomalous,0.07075047492980957,0.05274033546447754,0.008008003234863281,0.003000974655151367,0.007272481918334961,0.17184734344482422,15,0,0,0
Chebyshev,30,336,5,normal,0.07115507125854492,0.04897117614746094,0.008284568786621094,0.006891489028930664,0.007266521453857422,0.2384631633758545,0,15,0,0
Chebyshev,30,336,5,anomalous,0.07115507125854492,0.04897117614746094,0.008284568786621094,0.006891489028930664,0.00800180435180664,0.23740029335021973,15,0,0,0
Minkowski,30,336,5,normal,0.07132101058959961,0.05002164840698242,0.008001565933227539,0.005183696746826172,0.007170677185058594,0.19190120697021484,0,15,0,0
Minkowski,30,336,5,anomalous,0.07132101058959961,0.05002164840698242,0.008001565933227539,0.005183696746826172,0.007415056228637695,0.196943998336792,15,0,0,0
Braycurtis,30,336,5,normal,0.06953310966491699,0.05053567886352539,0.00800180435180664,0.003000497817993164,0.0071446895599365234,0.17458248138427734,0,15,0,0
Braycurtis,30,336,5,anomalous,0.06953310966491699,0.05053567886352539,0.00800180435180664,0.003000497817993164,0.007180690765380859,0.17980360984802246,15,0,0,0
Gower,30,336,5,normal,0.06834888458251953,0.05011105537414551,0.00800776481628418,0.003000497817993164,0.00737762451171875,0.17231464385986328,0,15,0,0
Gower,30,336,5,anomalous,0.06834888458251953,0.05011105537414551,0.00800776481628418,0.003000497817993164,0.0074176788330078125,0.17754888534545898,15,0,0,0
Soergel,30,336,5,normal,0.06753134727478027,0.0485234260559082,0.008007287979125977,0.004000425338745117,0.0071756839752197266,0.17451095581054688,0,15,0,0
Soergel,30,336,5,anomalous,0.06753134727478027,0.0485234260559082,0.008007287979125977,0.004000425338745117,0.007287025451660156,0.1767103672027588,15,0,0,0
Kulczynski,30,336,5,normal,0.06722402572631836,0.04887270927429199,0.008344411849975586,0.0030059814453125,0.008051872253417969,0.17792701721191406,0,15,0,0
Kulczynski,30,336,5,anomalous,0.06722402572631836,0.04887270927429199,0.008344411849975586,0.0030059814453125,0.008008241653442383,0.18450570106506348,15,0,0,0
Canberra,30,336,5,normal,0.0735628604888916,0.05353951454162598,0.008013248443603516,0.005001068115234375,0.007013797760009766,0.1991727352142334,0,15,0,0
Canberra,30,336,5,anomalous,0.0735628604888916,0.05353951454162598,0.008013248443603516,0.005001068115234375,0.007235527038574219,0.20165014266967773,15,0,0,0
Lorentzian,30,336,5,normal,0.07143449783325195,0.05188441276550293,0.008152961730957031,0.0032355785369873047,0.007205009460449219,0.17763996124267578,0,15,0,0
Lorentzian,30,336,5,anomalous,0.07143449783325195,0.05188441276550293,0.008152961730957031,0.0032355785369873047,0.008008480072021484,0.18646836280822754,0,0,0,15
Bhattacharyya,30,336,5,normal,0.09350252151489258,0.06949877738952637,0.011001348495483398,0.004999399185180664,0.008007526397705078,0.18279075622558594,0,15,0,0
Bhattacharyya,30,336,5,anomalous,0.09350252151489258,0.06949877738952637,0.011001348495483398,0.004999399185180664,0.008171558380126953,0.17876672744750977,15,0,0,0
Hellinger,30,336,5,normal,0.07463526725769043,0.05532121658325195,0.008195638656616211,0.002999544143676758,0.009141921997070312,0.18017911911010742,0,15,0,0
Hellinger,30,336,5,anomalous,0.07463526725769043,0.05532121658325195,0.008195638656616211,0.002999544143676758,0.007276773452758789,0.1764531135559082,15,0,0,0
Matusita,30,336,5,normal,0.06889176368713379,0.04957175254821777,0.008321762084960938,0.0029942989349365234,0.008179664611816406,0.1749563217163086,0,15,0,0
Matusita,30,336,5,anomalous,0.06889176368713379,0.04957175254821777,0.008321762084960938,0.0029942989349365234,0.00700068473815918,0.17391514778137207,15,0,0,0
Squaredchord,30,336,5,normal,0.06979250907897949,0.05162501335144043,0.008175134658813477,0.002993345260620117,0.0070095062255859375,0.17738819122314453,0,15,0,0
Squaredchord,30,336,5,anomalous,0.06979250907897949,0.05162501335144043,0.008175134658813477,0.002993345260620117,0.007284641265869141,0.17548513412475586,15,0,0,0
Pearson,30,336,5,normal,0.0729372501373291,0.05279397964477539,0.008002042770385742,0.003000497817993164,0.007001638412475586,0.18831825256347656,0,1,14,0
Pearson,30,336,5,anomalous,0.0729372501373291,0.05279397964477539,0.008002042770385742,0.003000497817993164,0.00732111930847168,0.1837139129638672,14,0,0,1
Neyman,30,336,5,normal,0.0711524486541748,0.05015420913696289,0.008001565933227539,0.00400090217590332,0.008144140243530273,0.1903369426727295,0,15,0,0
Neyman,30,336,5,anomalous,0.0711524486541748,0.05015420913696289,0.008001565933227539,0.00400090217590332,0.007281303405761719,0.18930673599243164,15,0,0,0
Squared,30,336,5,normal,0.07020187377929688,0.05014681816101074,0.009008646011352539,0.003000497817993164,0.008188009262084961,0.19391369819641113,0,15,0,0
Squared,30,336,5,anomalous,0.07020187377929688,0.05014681816101074,0.009008646011352539,0.003000497817993164,0.007012844085693359,0.1830909252166748,15,0,0,0
Probsymmetric,30,336,5,normal,0.07019233703613281,0.051638126373291016,0.00800180435180664,0.0031991004943847656,0.008154630661010742,0.1822216510772705,0,15,0,0
