detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,time2window,tp,tn,fp,fn
Hamming,30,336,5,normal,0.06900978088378906,0.0505824089050293,0.008125066757202148,0.003133058547973633,0.0072896480560302734,0.16069555282592773,0,15,0,0
Hamming,30,336,5,anomalous,0.06900978088378906,0.0505824089050293,0.008125066757202148,0.003133058547973633,0.007173776626586914,0.16685009002685547,15,0,0,0
Cosine,30,336,5,normal,0.07130098342895508,0.05267453193664551,0.008235931396484375,0.0031418800354003906,0.0072515010833740234,0.16850852966308594,0,15,0,0
Cosine,30,336,5,anomalous,0.07130098342895508,0.05267453193664551,0.008235931396484375,0.0031418800354003906,0.00800180435180664,0.16379141807556152,14,0,0,1
Jaccard,30,336,5,normal,0.0681614875793457,0.04896426200866699,0.009001731872558594,0.0030014514923095703,0.007173061370849609,0.16472530364990234,0,15,0,0
Jaccard,30,336,5,anomalous,0.0681614875793457,0.04896426200866699,0.009001731872558594,0.0030014514923095703,0.0072977542877197266,0.17514824867248535,0,0,0,15
Dice,30,336,5,normal,0.06952786445617676,0.05086708068847656,0.008012533187866211,0.0032341480255126953,0.008002519607543945,0.16746997833251953,0,15,0,0
Dice,30,336,5,anomalous,0.06952786445617676,0.05086708068847656,0.008012533187866211,0.0032341480255126953,0.00700068473815918,0.1629197597503662,0,0,0,15
KL,30,336,5,normal,0.12038898468017578,0.07616043090820312,0.007995843887329102,0.028238534927368164,0.00825357437133789,0.49359130859375,0,1,14,0
KL,30,336,5,anomalous,0.12038898468017578,0.07616043090820312,0.007995843887329102,0.028238534927368164,0.008002519607543945,0.4949488639831543,15,0,0,0
Jeffreys,30,336,5,normal,0.06992816925048828,0.050740957260131836,0.008001565933227539,0.004005908966064453,0.007013559341430664,0.1782512664794922,0,15,0,0
Jeffreys,30,336,5,anomalous,0.06992816925048828,0.050740957260131836,0.008001565933227539,0.004005908966064453,0.007171154022216797,0.1815791130065918,15,0,0,0
JS,30,336,5,normal,0.07004952430725098,0.0498502254486084,0.00800180435180664,0.0050008296966552734,0.0071239471435546875,0.1972651481628418,0,15,0,0
JS,30,336,5,anomalous,0.07004952430725098,0.0498502254486084,0.00800180435180664,0.0050008296966552734,0.008002519607543945,0.19832897186279297,15,0,0,0
Euclidean,30,336,5,normal,0.069000244140625,0.047995567321777344,0.00998997688293457,0.0030007362365722656,0.007001399993896484,0.16269993782043457,0,15,0,0
Euclidean,30,336,5,anomalous,0.069000244140625,0.047995567321777344,0.00998997688293457,0.0030007362365722656,0.008013725280761719,0.16397857666015625,15,0,0,0
Cityblock,30,336,5,normal,0.06696772575378418,0.047965049743652344,0.008001089096069336,0.0030007362365722656,0.007013559341430664,0.1568145751953125,0,15,0,0
Cityblock,30,336,5,anomalous,0.06696772575378418,0.047965049743652344,0.008001089096069336,0.0030007362365722656,0.00818014144897461,0.16080498695373535,15,0,0,0
Chebyshev,30,336,5,normal,0.07200503349304199,0.04998922348022461,0.009006500244140625,0.00600123405456543,0.007014036178588867,0.2217118740081787,0,15,0,0
Chebyshev,30,336,5,anomalous,0.07200503349304199,0.04998922348022461,0.009006500244140625,0.00600123405456543,0.008093118667602539,0.22272992134094238,15,0,0,0
Minkowski,30,336,5,normal,0.06789994239807129,0.048883914947509766,0.008001565933227539,0.003999948501586914,0.0072438716888427734,0.18212270736694336,0,15,0,0
Minkowski,30,336,5,anomalous,0.06789994239807129,0.048883914947509766,0.008001565933227539,0.003999948501586914,0.007993459701538086,0.18301033973693848,15,0,0,0
Braycurtis,30,336,5,normal,0.06702995300292969,0.04901885986328125,0.00800180435180664,0.0030007362365722656,0.007164716720581055,0.16501092910766602,0,15,0,0
Braycurtis,30,336,5,anomalous,0.06702995300292969,0.04901885986328125,0.00800180435180664,0.0030007362365722656,0.008177042007446289,0.16217517852783203,15,0,0,0
Gower,30,336,5,normal,0.06924033164978027,0.05068778991699219,0.009551763534545898,0.0020055770874023438,0.006995201110839844,0.15725374221801758,0,15,0,0
Gower,30,336,5,anomalous,0.06924033164978027,0.05068778991699219,0.009551763534545898,0.0020055770874023438,0.00800180435180664,0.16338849067687988,15,0,0,0
Soergel,30,336,5,normal,0.06996726989746094,0.05065560340881348,0.008105993270874023,0.003000497817993164,0.00800776481628418,0.16551542282104492,0,15,0,0
Soergel,30,336,5,anomalous,0.06996726989746094,0.05065560340881348,0.008105993270874023,0.003000497817993164,0.007283926010131836,0.1683969497680664,15,0,0,0
Kulczynski,30,336,5,normal,0.06886887550354004,0.04788398742675781,0.009988069534301758,0.003000020980834961,0.0071947574615478516,0.16735458374023438,0,15,0,0
Kulczynski,30,336,5,anomalous,0.06886887550354004,0.04788398742675781,0.009988069534301758,0.003000020980834961,0.008002996444702148,0.16455721855163574,15,0,0,0
Canberra,30,336,5,normal,0.07065105438232422,0.0505068302154541,0.00800180435180664,0.005001068115234375,0.00848078727722168,0.1856553554534912,0,15,0,0
Canberra,30,336,5,anomalous,0.07065105438232422,0.0505068302154541,0.00800180435180664,0.005001068115234375,0.008153438568115234,0.19209790229797363,15,0,0,0
Lorentzian,30,336,5,normal,0.07368612289428711,0.05466771125793457,0.008001089096069336,0.003015279769897461,0.008161067962646484,0.16737627983093262,0,15,0,0
Lorentzian,30,336,5,anomalous,0.07368612289428711,0.05466771125793457,0.008001089096069336,0.003015279769897461,0.007251262664794922,0.16545987129211426,0,0,0,15
Bhattacharyya,30,336,5,normal,0.06954550743103027,0.051027536392211914,0.008507966995239258,0.003007173538208008,0.0070018768310546875,0.1648869514465332,0,15,0,0
Bhattacharyya,30,336,5,anomalous,0.06954550743103027,0.051027536392211914,0.008507966995239258,0.003007173538208008,0.00838160514831543,0.16195917129516602,15,0,0,0
Hellinger,30,336,5,normal,0.06760859489440918,0.04860377311706543,0.008001327514648438,0.0030007362365722656,0.007266521453857422,0.1614055633544922,0,15,0,0
Hellinger,30,336,5,anomalous,0.06760859489440918,0.04860377311706543,0.008001327514648438,0.0030007362365722656,0.007000923156738281,0.16237115859985352,15,0,0,0
Matusita,30,336,5,normal,0.06701445579528809,0.04899930953979492,0.008013725280761719,0.0030007362365722656,0.007266521453857422,0.16300535202026367,0,15,0,0
Matusita,30,336,5,anomalous,0.06701445579528809,0.04899930953979492,0.008013725280761719,0.0030007362365722656,0.007001638412475586,0.16252613067626953,15,0,0,0
Squaredchord,30,336,5,normal,0.06830000877380371,0.049837350845336914,0.008257865905761719,0.0030117034912109375,0.007261753082275391,0.1577770709991455,0,15,0,0
Squaredchord,30,336,5,anomalous,0.06830000877380371,0.049837350845336914,0.008257865905761719,0.0030117034912109375,0.007271289825439453,0.16060662269592285,15,0,0,0
Pearson,30,336,5,normal,0.06888318061828613,0.04957985877990723,0.008306026458740234,0.003995656967163086,0.0072820186614990234,0.1749134063720703,0,1,14,0
Pearson,30,336,5,anomalous,0.06888318061828613,0.04957985877990723,0.008306026458740234,0.003995656967163086,0.008064985275268555,0.17823052406311035,14,0,0,1
Neyman,30,336,5,normal,0.0768730640411377,0.05586814880371094,0.009000539779663086,0.00400090217590332,0.008025407791137695,0.18262195587158203,0,15,0,0
Neyman,30,336,5,anomalous,0.0768730640411377,0.05586814880371094,0.009000539779663086,0.00400090217590332,0.0072100162506103516,0.1796867847442627,15,0,0,0
Squared,30,336,5,normal,0.0769968032836914,0.056646108627319336,0.008177995681762695,0.003999948501586914,0.007150411605834961,0.18319392204284668,0,15,0,0
Squared,30,336,5,anomalous,0.0769968032836914,0.056646108627319336,0.008177995681762695,0.003999948501586914,0.00726008415222168,0.17710232734680176,15,0,0,0
Probsymmetric,30,336,5,normal,0.0693964958190918,0.05039358139038086,0.008001565933227539,0.003995656967163086,0.008272886276245117,0.17729687690734863,0,15,0,0
Probsymmetric,30,336,5,anomalous,0.0693964958190918,0.05039358139038086,0.008001565933227539,0.003995656967163086,0.007001399993896484,0.17317914962768555,15,0,0,0
Divergence,30,336,5,normal,0.06992626190185547,0.049739837646484375,0.009007453918457031,0.0039997100830078125,0.007151603698730469,0.17392873764038086,0,15,0,0
Divergence,30,336,5,anomalous,0.06992626190185547,0.049739837646484375,0.009007453918457031,0.0039997100830078125,0.008002758026123047,0.1732475757598877,15,0,0,0
Clark,30,336,5,normal,0.0691523551940918,0.049811363220214844,0.00800013542175293,0.0041577816009521484,0.007281780242919922,0.18188238143920898,0,15,0,0
Clark,30,336,5,anomalous,0.0691523551940918,0.049811363220214844,0.00800013542175293,0.0041577816009521484,0.00811457633972168,0.17686152458190918,15,0,0,0
Additivesymmetric,30,336,5,normal,0.06810522079467773,0.048769474029541016,0.008332490921020508,0.004008054733276367,0.008344888687133789,0.17566609382629395,0,15,0,0
