detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,time2window,tp,tn,fp,fn
Hamming,30,336,5,normal,0.08625078201293945,0.06486845016479492,0.010190486907958984,0.003190755844116211,0.007145404815673828,0.17400217056274414,0,15,0,0
Hamming,30,336,5,anomalous,0.08625078201293945,0.06486845016479492,0.010190486907958984,0.003190755844116211,0.010159492492675781,0.17902016639709473,15,0,0,0
Cosine,30,336,5,normal,0.07589840888977051,0.05774235725402832,0.008163213729858398,0.003000020980834961,0.008132457733154297,0.16997814178466797,0,15,0,0
Cosine,30,336,5,anomalous,0.07589840888977051,0.05774235725402832,0.008163213729858398,0.003000020980834961,0.0071620941162109375,0.18621373176574707,14,0,0,1
Jaccard,30,336,5,normal,0.07776021957397461,0.05763602256774902,0.008001565933227539,0.004001140594482422,0.00800323486328125,0.16762900352478027,0,15,0,0
Jaccard,30,336,5,anomalous,0.07776021957397461,0.05763602256774902,0.008001565933227539,0.004001140594482422,0.00714421272277832,0.171034574508667,0,0,0,15
Dice,30,336,5,normal,0.07310032844543457,0.053939104080200195,0.008012771606445312,0.003170013427734375,0.007153749465942383,0.1700453758239746,0,15,0,0
Dice,30,336,5,anomalous,0.07310032844543457,0.053939104080200195,0.008012771606445312,0.003170013427734375,0.007001638412475586,0.16738629341125488,0,0,0,15
KL,30,336,5,normal,0.1272895336151123,0.08388853073120117,0.008988380432128906,0.027411699295043945,0.008013010025024414,0.5213139057159424,0,1,14,0
KL,30,336,5,anomalous,0.1272895336151123,0.08388853073120117,0.008988380432128906,0.027411699295043945,0.008209943771362305,0.5143327713012695,15,0,0,0
Jeffreys,30,336,5,normal,0.07397842407226562,0.05498337745666504,0.007996082305908203,0.004006147384643555,0.009152650833129883,0.18585467338562012,0,15,0,0
Jeffreys,30,336,5,anomalous,0.07397842407226562,0.05498337745666504,0.007996082305908203,0.004006147384643555,0.00800180435180664,0.18086671829223633,15,0,0,0
JS,30,336,5,normal,0.07153868675231934,0.05052042007446289,0.008008241653442383,0.006001710891723633,0.007191658020019531,0.19669580459594727,0,15,0,0
JS,30,336,5,anomalous,0.07153868675231934,0.05052042007446289,0.008008241653442383,0.006001710891723633,0.007261514663696289,0.20164060592651367,15,0,0,0
Euclidean,30,336,5,normal,0.06671333312988281,0.048467159271240234,0.008256196975708008,0.003000497817993164,0.008002042770385742,0.16067743301391602,0,15,0,0
Euclidean,30,336,5,anomalous,0.06671333312988281,0.048467159271240234,0.008256196975708008,0.003000497817993164,0.007159709930419922,0.16446328163146973,15,0,0,0
Cityblock,30,336,5,normal,0.06809878349304199,0.05054187774658203,0.00830841064453125,0.0019953250885009766,0.007195234298706055,0.1603546142578125,0,15,0,0
Cityblock,30,336,5,anomalous,0.06809878349304199,0.05054187774658203,0.00830841064453125,0.0019953250885009766,0.007250547409057617,0.15646886825561523,15,0,0,0
Chebyshev,30,336,5,normal,0.0736687183380127,0.05066967010498047,0.00800180435180664,0.007001638412475586,0.007152557373046875,0.22453951835632324,0,15,0,0
Chebyshev,30,336,5,anomalous,0.0736687183380127,0.05066967010498047,0.00800180435180664,0.007001638412475586,0.008175373077392578,0.22965335845947266,15,0,0,0
Minkowski,30,336,5,normal,0.06895637512207031,0.048853158950805664,0.009000539779663086,0.0039958953857421875,0.007012844085693359,0.17999553680419922,0,15,0,0
Minkowski,30,336,5,anomalous,0.06895637512207031,0.048853158950805664,0.009000539779663086,0.0039958953857421875,0.007148027420043945,0.18577313423156738,15,0,0,0
Braycurtis,30,336,5,normal,0.06782698631286621,0.04970359802246094,0.008001327514648438,0.003000974655151367,0.007001638412475586,0.1666862964630127,0,15,0,0
Braycurtis,30,336,5,anomalous,0.06782698631286621,0.04970359802246094,0.008001327514648438,0.003000974655151367,0.00715947151184082,0.162445068359375,15,0,0,0
Gower,30,336,5,normal,0.07332301139831543,0.055188655853271484,0.00798797607421875,0.0030083656311035156,0.007174015045166016,0.15857911109924316,0,15,0,0
Gower,30,336,5,anomalous,0.07332301139831543,0.055188655853271484,0.00798797607421875,0.0030083656311035156,0.0071833133697509766,0.16246938705444336,15,0,0,0
Soergel,30,336,5,normal,0.06657552719116211,0.04857444763183594,0.007995128631591797,0.0030012130737304688,0.007001399993896484,0.16588497161865234,0,15,0,0
Soergel,30,336,5,anomalous,0.06657552719116211,0.04857444763183594,0.007995128631591797,0.0030012130737304688,0.007401466369628906,0.16217947006225586,15,0,0,0
Kulczynski,30,336,5,normal,0.06992840766906738,0.05175042152404785,0.008013725280761719,0.0030007362365722656,0.007250070571899414,0.16169452667236328,0,15,0,0
Kulczynski,30,336,5,anomalous,0.06992840766906738,0.05175042152404785,0.008013725280761719,0.0030007362365722656,0.009158849716186523,0.16595149040222168,15,0,0,0
Canberra,30,336,5,normal,0.06983542442321777,0.04983353614807129,0.008002519607543945,0.003999948501586914,0.008385419845581055,0.18477296829223633,0,15,0,0
Canberra,30,336,5,anomalous,0.06983542442321777,0.04983353614807129,0.008002519607543945,0.003999948501586914,0.007001399993896484,0.18187880516052246,15,0,0,0
Lorentzian,30,336,5,normal,0.07221388816833496,0.052025556564331055,0.008185386657714844,0.003000497817993164,0.007393360137939453,0.16280841827392578,0,15,0,0
Lorentzian,30,336,5,anomalous,0.07221388816833496,0.052025556564331055,0.008185386657714844,0.003000497817993164,0.007245063781738281,0.16662931442260742,0,0,0,15
Bhattacharyya,30,336,5,normal,0.07020354270935059,0.050923824310302734,0.00827789306640625,0.0030014514923095703,0.007246971130371094,0.16273760795593262,0,15,0,0
Bhattacharyya,30,336,5,anomalous,0.07020354270935059,0.050923824310302734,0.00827789306640625,0.0030014514923095703,0.007001638412475586,0.16082525253295898,15,0,0,0
Hellinger,30,336,5,normal,0.07246088981628418,0.05395340919494629,0.008245229721069336,0.0030007362365722656,0.007198333740234375,0.15750479698181152,0,15,0,0
Hellinger,30,336,5,anomalous,0.07246088981628418,0.05395340919494629,0.008245229721069336,0.0030007362365722656,0.007152080535888672,0.15995264053344727,15,0,0,0
Matusita,30,336,5,normal,0.06786847114562988,0.04985761642456055,0.008008003234863281,0.0030007362365722656,0.008160114288330078,0.15802311897277832,0,15,0,0
Matusita,30,336,5,anomalous,0.06786847114562988,0.04985761642456055,0.008008003234863281,0.0030007362365722656,0.007284402847290039,0.15902161598205566,15,0,0,0
Squaredchord,30,336,5,normal,0.0710296630859375,0.05273294448852539,0.008001565933227539,0.0030007362365722656,0.008353471755981445,0.15654373168945312,0,15,0,0
Squaredchord,30,336,5,anomalous,0.0710296630859375,0.05273294448852539,0.008001565933227539,0.0030007362365722656,0.008200883865356445,0.15790104866027832,15,0,0,0
Pearson,30,336,5,normal,0.06765294075012207,0.04896950721740723,0.008190631866455078,0.0030002593994140625,0.007164716720581055,0.1769089698791504,0,1,14,0
Pearson,30,336,5,anomalous,0.06765294075012207,0.04896950721740723,0.008190631866455078,0.0030002593994140625,0.007001638412475586,0.17436790466308594,14,0,0,1
Neyman,30,336,5,normal,0.07206439971923828,0.051770687103271484,0.008277177810668945,0.004006147384643555,0.007250547409057617,0.17614078521728516,0,15,0,0
Neyman,30,336,5,anomalous,0.07206439971923828,0.051770687103271484,0.008277177810668945,0.004006147384643555,0.008125782012939453,0.17527031898498535,15,0,0,0
Squared,30,336,5,normal,0.07097601890563965,0.04996037483215332,0.007995128631591797,0.0060079097747802734,0.008002281188964844,0.17246127128601074,0,15,0,0
Squared,30,336,5,anomalous,0.07097601890563965,0.04996037483215332,0.007995128631591797,0.0060079097747802734,0.0071489810943603516,0.16939425468444824,15,0,0,0
Probsymmetric,30,336,5,normal,0.06867647171020508,0.04921388626098633,0.008154153823852539,0.003999471664428711,0.007172346115112305,0.17255711555480957,0,15,0,0
Probsymmetric,30,336,5,anomalous,0.06867647171020508,0.04921388626098633,0.008154153823852539,0.003999471664428711,0.0072515010833740234,0.17194414138793945,15,0,0,0
Divergence,30,336,5,normal,0.07084989547729492,0.05086374282836914,0.008989095687866211,0.004001617431640625,0.007001638412475586,0.17514538764953613,0,15,0,0
Divergence,30,336,5,anomalous,0.07084989547729492,0.05086374282836914,0.008989095687866211,0.004001617431640625,0.007001638412475586,0.17202448844909668,15,0,0,0
Clark,30,336,5,normal,0.06989145278930664,0.04970359802246094,0.00800180435180664,0.00400090217590332,0.007250070571899414,0.17177224159240723,0,15,0,0
Clark,30,336,5,anomalous,0.06989145278930664,0.04970359802246094,0.00800180435180664,0.00400090217590332,0.008139371871948242,0.17265939712524414,15,0,0,0
Additivesymmetric,30,336,5,normal,0.06902384757995605,0.049846649169921875,0.008008480072021484,0.004000663757324219,0.00715947151184082,0.1737511157989502,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.06902384757995605,0.049846649169921875,0.008008480072021484,0.004000663757324219,0.008250951766967773,0.1781785488128662,14,0,0,1
