detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,30,336,5,normal,0.1562480926513672,0.03125119209289551,0,14,1,0
Hamming,30,336,5,anomalous,0.1562480926513672,0.03849649429321289,15,0,0,0
Cosine,30,336,5,normal,0.1436319351196289,0.03213357925415039,0,15,0,0
Cosine,30,336,5,anomalous,0.1436319351196289,0.02273249626159668,2,0,0,13
Jaccard,30,336,5,normal,0.1430521011352539,0.03125357627868652,0,10,5,0
Jaccard,30,336,5,anomalous,0.1430521011352539,0.023207902908325195,1,0,0,14
Dice,30,336,5,normal,0.15088868141174316,0.032544612884521484,0,10,5,0
Dice,30,336,5,anomalous,0.15088868141174316,0.02495741844177246,1,0,0,14
KL,30,336,5,normal,0.16120219230651855,0.03125357627868652,0,15,0,0
KL,30,336,5,anomalous,0.16120219230651855,0.02566051483154297,0,0,0,15
Jeffreys,30,336,5,normal,0.1427779197692871,0.031255245208740234,0,14,1,0
Jeffreys,30,336,5,anomalous,0.1427779197692871,0.026038646697998047,15,0,0,0
JS,30,336,5,normal,0.1482532024383545,0.03326296806335449,0,14,1,0
JS,30,336,5,anomalous,0.1482532024383545,0.03699040412902832,15,0,0,0
Euclidean,30,336,5,normal,0.14337825775146484,0.016822338104248047,0,14,1,0
Euclidean,30,336,5,anomalous,0.14337825775146484,0.03485298156738281,15,0,0,0
Cityblock,30,336,5,normal,0.14849448204040527,0.016494035720825195,0,14,1,0
Cityblock,30,336,5,anomalous,0.14849448204040527,0.02141737937927246,15,0,0,0
Chebyshev,30,336,5,normal,0.1461925506591797,0.03127002716064453,0,14,1,0
Chebyshev,30,336,5,anomalous,0.1461925506591797,0.04155731201171875,6,0,0,9
Minkowski,30,336,5,normal,0.16320323944091797,0.015640974044799805,0,14,1,0
Minkowski,30,336,5,anomalous,0.16320323944091797,0.03924274444580078,12,0,0,3
Braycurtis,30,336,5,normal,0.14157795906066895,0.015624046325683594,0,14,1,0
Braycurtis,30,336,5,anomalous,0.14157795906066895,0.03993654251098633,15,0,0,0
Gower,30,336,5,normal,0.15737104415893555,0.015630483627319336,0,14,1,0
Gower,30,336,5,anomalous,0.15737104415893555,0.025858402252197266,15,0,0,0
Soergel,30,336,5,normal,0.14336180686950684,0.016295433044433594,0,14,1,0
Soergel,30,336,5,anomalous,0.14336180686950684,0.03448653221130371,15,0,0,0
Kulczynski,30,336,5,normal,0.14591479301452637,0.015624046325683594,0,14,1,0
Kulczynski,30,336,5,anomalous,0.14591479301452637,0.028307437896728516,15,0,0,0
Canberra,30,336,5,normal,0.14389514923095703,0.031252384185791016,0,14,1,0
Canberra,30,336,5,anomalous,0.14389514923095703,0.022328853607177734,15,0,0,0
Lorentzian,30,336,5,normal,0.13947653770446777,0.03125452995300293,0,13,2,0
Lorentzian,30,336,5,anomalous,0.13947653770446777,0.03036046028137207,0,0,0,15
Bhattacharyya,30,336,5,normal,0.14682507514953613,0.03104376792907715,0,14,1,0
Bhattacharyya,30,336,5,anomalous,0.14682507514953613,0.03979182243347168,15,0,0,0
Hellinger,30,336,5,normal,0.17206025123596191,0.03125500679016113,0,14,1,0
Hellinger,30,336,5,anomalous,0.17206025123596191,0.024108409881591797,15,0,0,0
Matusita,30,336,5,normal,0.14117860794067383,0.03124856948852539,0,14,1,0
Matusita,30,336,5,anomalous,0.14117860794067383,0.022883176803588867,15,0,0,0
Squaredchord,30,336,5,normal,0.141493558883667,0.03216075897216797,0,14,1,0
Squaredchord,30,336,5,anomalous,0.141493558883667,0.023272991180419922,15,0,0,0
Pearson,30,336,5,normal,0.14162778854370117,0.031249046325683594,0,15,0,0
Pearson,30,336,5,anomalous,0.14162778854370117,0.027736902236938477,1,0,0,14
Neyman,30,336,5,normal,0.14583158493041992,0.031249284744262695,0,14,1,0
Neyman,30,336,5,anomalous,0.14583158493041992,0.027946949005126953,14,0,0,1
Squared,30,336,5,normal,0.1535348892211914,0.0312497615814209,0,14,1,0
Squared,30,336,5,anomalous,0.1535348892211914,0.03326010704040527,15,0,0,0
Probsymmetric,30,336,5,normal,0.15646791458129883,0.015625,0,14,1,0
Probsymmetric,30,336,5,anomalous,0.15646791458129883,0.02809906005859375,15,0,0,0
Divergence,30,336,5,normal,0.15974044799804688,0.01564621925354004,0,14,1,0
Divergence,30,336,5,anomalous,0.15974044799804688,0.021779298782348633,15,0,0,0
Clark,30,336,5,normal,0.14685821533203125,0.03125166893005371,0,14,1,0
Clark,30,336,5,anomalous,0.14685821533203125,0.028285503387451172,15,0,0,0
Additivesymmetric,30,336,5,normal,0.14328908920288086,0.03125119209289551,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.14328908920288086,0.029170751571655273,2,0,0,13
