detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Cosine,30,336,5,normal,0.16128993034362793,0.04369521141052246,0,15,0,0
Cosine,30,336,5,anomalous,0.16128993034362793,0.055352210998535156,2,0,0,13
Jaccard,30,336,5,normal,0.17508411407470703,0.04699277877807617,0,10,5,0
Jaccard,30,336,5,anomalous,0.17508411407470703,0.04781007766723633,1,0,0,14
Hamming,30,336,5,normal,0.1646740436553955,0.04339194297790527,0,14,1,0
Hamming,30,336,5,anomalous,0.1646740436553955,0.04372286796569824,10,0,0,5
KL,30,336,5,normal,0.16745686531066895,0.04316306114196777,0,10,5,0
KL,30,336,5,anomalous,0.16745686531066895,0.04682302474975586,14,0,0,1
Jeffreys,30,336,5,normal,0.16893410682678223,0.0435640811920166,0,14,1,0
Jeffreys,30,336,5,anomalous,0.16893410682678223,0.04383420944213867,15,0,0,0
JS,30,336,5,normal,0.16881775856018066,0.043148040771484375,0,14,1,0
JS,30,336,5,anomalous,0.16881775856018066,0.04512977600097656,15,0,0,0
Euclidean,30,336,5,normal,0.1710970401763916,0.04281020164489746,0,14,1,0
Euclidean,30,336,5,anomalous,0.1710970401763916,0.052617788314819336,15,0,0,0
Cityblock,30,336,5,normal,0.1654362678527832,0.04378223419189453,0,14,1,0
Cityblock,30,336,5,anomalous,0.1654362678527832,0.04509592056274414,15,0,0,0
Chebyshev,30,336,5,normal,0.1728050708770752,0.044302940368652344,0,14,1,0
Chebyshev,30,336,5,anomalous,0.1728050708770752,0.04564499855041504,6,0,0,9
Minkowski,30,336,5,normal,0.16650819778442383,0.043395042419433594,0,14,1,0
Minkowski,30,336,5,anomalous,0.16650819778442383,0.04510021209716797,12,0,0,3
Braycurtis,30,336,5,normal,0.16493701934814453,0.0431821346282959,0,14,1,0
Braycurtis,30,336,5,anomalous,0.16493701934814453,0.04447221755981445,15,0,0,0
Kulczynski,30,336,5,normal,0.1625509262084961,0.04220128059387207,0,14,1,0
Kulczynski,30,336,5,anomalous,0.1625509262084961,0.04578089714050293,15,0,0,0
Canberra,30,336,5,normal,0.18625903129577637,0.056456804275512695,0,14,1,0
Canberra,30,336,5,anomalous,0.18625903129577637,0.059922218322753906,15,0,0,0
Bhattacharyya,30,336,5,normal,0.19747209548950195,0.04172992706298828,0,14,1,0
Bhattacharyya,30,336,5,anomalous,0.19747209548950195,0.04350686073303223,15,0,0,0
Squared,30,336,5,normal,0.17994999885559082,0.042047977447509766,0,14,1,0
Squared,30,336,5,anomalous,0.17994999885559082,0.04326510429382324,15,0,0,0
Divergence,30,336,5,normal,0.16486406326293945,0.04210376739501953,0,15,0,0
Divergence,30,336,5,anomalous,0.16486406326293945,0.04334378242492676,15,0,0,0
Additivesymmetric,30,336,5,normal,0.1627359390258789,0.042899131774902344,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.1627359390258789,0.044090986251831055,2,0,0,13
